X,Y,Color,Radius,A,B,C
5838.34,4012.81,1,1,4202.909879,0.246592,147.458862
5967.41,3749.82,1,1,4203.664405,0.62083,109.827477
5831.96,3751.36,1,1,4203.992491,0.801418,110.226837
5852.83,3782.17,1,1,4204.254897,0.645732,111.051216
5896.1,3719.45,1,1,4204.517394,0.649473,110.399704
6173.09,3677.41,1,1,4204.845466,0.426727,99.321442
6113.63,3673.64,1,1,4205.107945,0.592,108.992889
6088.36,3658.33,1,1,4205.370335,0.593011,105.31102
5996.87,3706.18,1,1,4205.632804,0.43937,110.652695
6705.57,3991.23,1,1,4205.89526,0.39442,84.109093
6648.36,3976.48,1,1,4206.354525,0.463459,95.75898
6134.72,3770.83,1,1,4207.076293,0.585395,104.134354
6132.87,3803.57,1,1,4207.338737,0.596458,104.539108
6160.56,3798.34,1,1,4207.601197,0.556973,102.185158
6766.64,3840.39,1,1,4208.126047,0.489543,83.640007
6329.39,3828.86,1,1,4208.913418,0.337087,118.237267
7323.92,4831.5,1,1,4209.503887,0.643748,107.389832
7721.3,5017.19,1,1,4209.79918,0.639356,113.05471
6342.41,6150.63,1,1,4210.29129,0.513342,106.154083
6037.97,6211.81,1,1,4210.586559,1,109.712044
5438.62,4522.94,1,1,4212.555063,0.418523,133.97644
6329.12,4915.39,1,1,4212.981504,0.832761,105.711853
6207.31,4839.19,1,1,4213.440796,0.495671,114.79686
6660.23,5121.1,1,1,4213.703261,0.402757,93.904816
6522.94,5022.7,1,1,4213.965734,0.69499,107.097855
6295.53,4764.76,1,1,4214.556184,0.57814,99.196594
6344.35,4667.2,1,1,4214.851439,0.678014,107.475929
6158.64,4250.42,1,1,4215.343483,0.469218,110.256027
6371.42,4159.02,1,1,4216.360569,0.536428,104.501099
7071.16,4704.62,1,1,4217.279115,0.851262,115.930328
5885.9,5812.3,1,1,4217.803987,0.728582,107.760429
6708.97,4925.32,1,1,4218.164871,0.631626,105.30307
5613.25,3281.69,1,1,4218.6898,0.504235,105.845001
6697.55,4838.5,1,1,4219.739529,0.551124,111.341591
6483.66,4683.18,1,1,4220.953314,0.466438,111.089302
5826.71,5578.03,1,1,4222.002978,0.9208,111.753242
6266.97,5669.11,1,1,4222.265372,0.99068,114.45681
6829.34,5105.17,1,1,4222.56063,0.765262,113.20266
6855.51,5060.07,1,1,4222.823095,0.834571,109.771461
6897.39,5176.19,1,1,4223.085539,0.719604,110.164886
6459.38,5276.61,1,1,4223.413586,0.518097,110.019737
6250.96,5276.33,1,1,4223.741668,0.804699,117.057594
6196.8,5226.74,1,1,4224.004116,0.646408,113.250664
6401.91,5325.15,1,1,4224.266525,0.757198,107.076347
6490.3,5319.25,1,1,4224.528929,0.647727,107.529274
6565.25,5376.58,1,1,4224.791364,0.75646,107.292595
6630.62,5392.85,1,1,4225.053788,0.857885,104.117096
6508.76,5329.82,1,1,4225.349072,0.846035,108.647926
6387.71,5304.74,1,1,4225.611529,0.838698,109.789467
6421.07,5282.31,1,1,4225.873955,0.733821,108.681084
6433.82,5170.05,1,1,4226.39886,0.742589,110.935265
6529.02,4757.41,1,1,4227.087744,0.535316,93.843918
6135.73,5818.34,1,1,4227.481346,1,109.7575
6103.38,5742.18,1,1,4227.743813,1,108.782433
6145.33,5783.39,1,1,4228.07189,0.978498,108.084488
6290.4,5762.38,1,1,4228.33439,0.894431,105.302528
6682.81,5654.8,1,1,4228.662479,0.68193,106.865822
6821.02,5548.04,1,1,4228.924896,1,110.416603
6857.59,5482.81,1,1,4229.187335,0.952571,109.49054
6814.17,5549.33,1,1,4229.449805,1,111.884087
6775.12,5622.23,1,1,4229.712304,0.976405,111.536774
6996.03,5933.62,1,1,4230.073214,0.549285,114.830429
5940.09,4976.29,1,1,4230.368514,0.567345,106.805725
5868.19,4755.11,1,1,4230.663755,0.622339,114.176964
6114.39,3534.4,1,1,4231.385502,0.539469,113.101379
5205.41,3728.65,1,1,4231.812005,0.520272,101.946213
4371.49,3912.93,1,1,4232.107219,0.533516,112.084679
4474.96,4077.66,1,1,4232.500889,0.648519,114.935944
6665.6,4543.67,1,1,4233.025779,0.61444,110.989807
6749.47,5077.92,1,1,4233.321034,0.628219,112.030144
5688.56,3983.06,1,1,4233.780327,0.442327,114.907402
4599.97,3431.17,1,1,4234.173966,0.473864,70.122726
5560.81,3835.93,1,1,4234.666021,0.68179,111.961983
5380.84,3708.17,1,1,4234.994061,0.477444,115.091522
5234.78,3520.83,1,1,4235.420508,0.399872,126.655388
5163.24,3329.56,1,1,4235.748593,0.581035,114.438339
5891.52,4982.06,1,1,4236.273512,0.972499,99.305901
6270.09,4277.57,1,1,4236.765579,0.543242,90.050949
6608.76,4618.99,1,1,4238.143402,0.617212,92.524788
6412.91,5547.26,1,1,4238.733959,0.638386,101.734833
5531.17,3983.12,1,1,4239.2589,0.67041,110.572792
5786.56,3722.79,1,1,4239.554125,0.840445,110.871925
5563.66,3978.17,1,1,4239.816623,0.782536,114.298302
5589.22,4006.99,1,1,4240.079054,0.643488,113.427338
6324.35,4168.72,1,1,4240.439922,0.441468,86.085968
5701.94,3986.58,1,1,4241.1945,0.311803,131.869797
6053.53,3942.71,1,1,4241.620924,0.444164,88.443718
6427.16,3968.18,1,1,4242.08019,0.511638,101.637733
6023.78,3822.42,1,1,4242.637953,0.52565,105.747963
5989.56,3768.52,1,1,4243.031682,0.496042,107.481071
5737.5,4799.87,1,1,4243.49101,0.523609,102.070648
5929.46,4797.12,1,1,4244.639235,0.557631,101.93383
5942.68,4731.92,1,1,4244.901723,0.660444,103.905067
5729.84,4685.07,1,1,4245.229746,0.59885,106.3983
5644.74,4665.73,1,1,4245.492147,0.571976,106.428207
5868.35,4812.52,1,1,4245.885863,0.650112,101.702156
5622.24,4746.5,1,1,4246.279496,0.589419,104.745209
6664.38,4073.04,1,1,4246.738742,0.49318,99.925041
6970.41,4617.93,1,1,4247.165279,0.827222,110.435883
6813.86,5503.1,1,1,4247.558999,0.833488,108.790604
6811.17,5409.69,1,1,4247.821422,0.971763,104.020164
6614.78,5155.69,1,1,4248.083896,0.866784,104.978073
6369.8,4535.76,1,1,4248.575974,0.50302,83.392868
6056.57,5055.58,1,1,4248.871175,0.726755,108.308701
6716.14,4454.2,1,1,4249.428858,0.565055,95.106689
6575.04,5188.77,1,1,4249.6913,0.591301,108.930496
5776.31,4241.19,1,1,4250.052209,0.390281,111.544052
6241.88,4510.34,1,1,4250.511537,0.399299,91.557312
6220.75,4172.09,1,1,4250.937946,0.473923,108.497803
6318.5,4290.12,1,1,4251.298782,0.48695,98.029861
6231.38,4094.45,1,1,4251.790892,0.453157,93.387794
6420.27,4134.03,1,1,4252.151761,0.486879,82.966232
6389.13,4479.78,1,1,4252.775119,0.545422,92.362175
6074.03,4803.08,1,1,4253.070337,0.477543,105.3386
5857.93,4065.78,1,1,4253.49683,0.34111,109.824867
7235.9,5898.03,1,1,4254.054509,0.473685,103.178017
6724.93,5130.56,1,1,4254.415362,0.587845,106.397446
6078.37,5376.19,1,1,4254.80897,0.988313,105.025398
6011.49,5602.82,1,1,4255.071471,0.858013,107.392731
6234.18,5248.78,1,1,4255.465156,0.616627,101.981194
6433.44,5424.89,1,1,4255.727578,0.868045,105.884415
6444.33,5377.77,1,1,4255.990057,0.949445,109.156479
6428.19,5450.26,1,1,4256.252531,1,107.05899
6244.64,5368.29,1,1,4256.514994,1,102.036003
6616.52,5508.72,1,1,4256.777431,1,104.49617
6658.36,5489.62,1,1,4257.039831,1,107.11673
6399.61,5380.75,1,1,4257.335103,0.911524,107.969025
6363.64,5288.51,1,1,4257.597583,0.992224,110.929047
6330.77,5233.67,1,1,4257.958462,0.967412,110.12352
6383.07,5287.96,1,1,4258.220958,0.850512,109.869278
6237.1,5217.24,1,1,4258.48347,0.814265,109.948936
6210.57,5093.27,1,1,4258.745938,0.540461,109.349297
6203.32,4745.67,1,1,4259.074023,0.408576,104.208275
6154.07,4700.23,1,1,4259.336525,0.703339,102.412567
6181.18,4656.99,1,1,4259.598924,0.605597,103.222504
6217.9,4715.4,1,1,4259.861377,0.736834,102.355896
6281.92,5028.3,1,1,4260.189453,0.57155,102.077446
6283.01,5051.72,1,1,4260.451881,0.781548,107.581085
6151.58,4993.82,1,1,4260.812768,0.825087,101.215881
5856.01,5356.6,1,1,4261.075211,1,102.513954
6314.02,5482.15,1,1,4261.370524,1,100.764565
6075.69,6075.71,1,1,4261.632984,0.764503,98.945801
6097.55,6032.09,1,1,4261.895443,0.967185,99.660423
6059.32,6262.4,1,1,4262.157891,0.924958,94.543304
6160.95,6837.78,1,1,4262.420385,0.672544,91.639458
6114.6,6983.65,1,1,4262.715621,0.805686,95.296928
6412.23,7254.89,1,1,4263.01093,0.552254,93.040764
6438.37,7167.05,1,1,4263.306262,1,94.620529
6318.57,6870.05,1,1,4263.601604,0.876084,96.726936
6253.29,6913.56,1,1,4263.896949,1,93.601097
5968.54,6658.83,1,1,4264.257865,0.784293,99.547623
5903.06,6511.47,1,1,4264.520342,0.877166,101.164085
5831.85,6427.52,1,1,4264.782817,0.763263,95.834
5877.82,6431.56,1,1,4265.045307,0.912736,96.728127
5898.55,6351.71,1,1,4265.307785,1,98.283363
5863.11,6424.87,1,1,4265.734351,0.989615,96.537781
5884.44,6607.15,1,1,4265.996788,0.763862,95.299309
5957.03,6837.9,1,1,4266.259262,1,96.027794
6081.49,7004,1,1,4266.521737,0.733321,95.536476
6125.69,7314.45,1,1,4266.784258,1,95.708954
6100.19,7371.94,1,1,4267.046725,0.8255,97.357018
5801.73,7145.7,1,1,4267.374792,0.602073,92.595993
5976.78,6573.91,1,1,4268.162251,0.851426,96.787224
6080.45,6535.63,1,1,4268.424765,1,97.441208
6258.51,6520.23,1,1,4268.687248,0.890492,95.987083
6392.88,6525.51,1,1,4268.949755,0.979856,95.408493
6560.5,6591.99,1,1,4269.212192,0.668125,96.160439
6583.57,6574.54,1,1,4269.474695,0.852132,98.152489
6385.43,6454.04,1,1,4269.737172,1,95.654755
6247.91,6431.34,1,1,4269.999634,0.98299,95.405731
6441.14,6646.12,1,1,4270.262107,0.893994,94.981087
6399.43,6643.56,1,1,4270.557365,0.782815,99.090385
6376.95,6643.91,1,1,4270.819827,0.794197,97.696648
6203.64,6653.44,1,1,4271.115088,0.899492,98.622604
6047.66,6672.62,1,1,4271.377594,0.940684,99.859581
6033.35,6815.76,1,1,4271.639981,0.896493,96.841248
6184.32,6852.57,1,1,4272.000884,0.935682,96.616539
6253.02,6886.61,1,1,4272.263386,0.896009,99.417786
6381.99,6718.42,1,1,4272.525802,0.908862,97.788696
6379.26,6628.12,1,1,4272.788285,0.808924,97.773354
6405.68,6789.18,1,1,4273.149175,0.989552,97.590256
6715.75,6931.46,1,1,4273.444483,0.844796,97.483185
6900.15,7017.56,1,1,4273.706951,0.884088,101.203499
6895.16,6938.67,1,1,4273.96941,0.526453,100.725426
6907.86,6957.38,1,1,4274.231836,0.849923,101.309814
6858.77,6834.42,1,1,4274.691073,0.700601,97.02401
6663.04,6395.2,1,1,4275.051954,0.494498,100.336899
5924.93,5610.64,1,1,4275.445665,0.865635,98.870232
5960.66,5385.55,1,1,4275.708092,0.792821,94.769356
5841.97,5116.07,1,1,4276.003406,0.96073,97.355995
6002.89,5128.73,1,1,4276.265864,0.697788,96.64827
6273.47,5211.34,1,1,4276.823606,0.654119,79.812737
6158.21,5088.69,1,1,4277.086045,0.847192,95.70285
6163.82,5066.63,1,1,4277.348504,0.93573,95.875992
5880.14,4989.77,1,1,4277.873405,0.650262,101.790405
6156.07,5132.67,1,1,4278.267131,0.763849,96.63575
7052.02,7022.74,1,1,4278.824945,0.612579,98.11586
6175.34,5084.15,1,1,4279.743529,0.821791,101.486931
6103.01,5233.23,1,1,4280.005985,0.516813,98.38636
5934.62,5257.49,1,1,4280.268484,0.768361,96.901978
6139.39,5445.38,1,1,4280.530958,1,98.487968
6200.88,5550.5,1,1,4280.793365,0.555621,98.51886
6194.94,5600.48,1,1,4281.055864,0.922578,97.638878
6044.85,5595.91,1,1,4281.318301,1,98.860687
6159.3,5592.93,1,1,4281.580743,0.792383,94.052544
6046.73,5310.96,1,1,4281.843195,0.753138,95.707489
5969.08,5322.4,1,1,4282.105654,0.972966,100.48745
5910.85,5314.77,1,1,4282.368112,0.672377,95.050919
5982.32,5237.09,1,1,4282.630579,0.756982,100.073326
6119.52,5198.92,1,1,4282.893079,0.866722,101.126801
5963.36,5122.15,1,1,4283.286756,0.532745,105.214386
6163.88,5202.14,1,1,4283.582043,0.738363,102.255074
5253.46,3751.54,1,1,4284.369509,0.492788,90.744713
5563.96,4209.78,1,1,4285.845795,0.586048,110.707291
5411.11,4182.31,1,1,4286.469213,0.680705,113.304901
5694.37,4340.95,1,1,4286.764423,0.358049,128.716919
5554.52,4216.25,1,1,4287.026881,0.626099,110.425629
5401.47,4164.47,1,1,4287.322087,0.896186,108.155228
5567.74,4339.51,1,1,4287.814101,0.616637,107.894913
5597.37,5031.54,1,1,4288.470232,0.43528,104.06115
6023.26,5548.37,1,1,4289.388817,0.856993,99.746742
6102.96,5546.41,1,1,4289.651312,1,103.054405
5952.67,5425.38,1,1,4289.913711,1,102.860832
6018.33,5474.55,1,1,4290.176183,0.797569,102.170349
6326.94,5645.37,1,1,4290.4387,0.748672,97.837364
6481.74,5627.68,1,1,4290.701124,1,99.954788
6461.63,5552.68,1,1,4290.963577,0.942587,101.124954
6478.33,5498.25,1,1,4291.226051,0.97757,98.935547
6536.74,5476.48,1,1,4291.488506,1,99.189629
6306.68,5335.43,1,1,4291.750973,0.777443,102.121399
6230.33,5222.56,1,1,4292.013408,0.825321,98.038834
6281.96,5222.7,1,1,4292.275857,0.58905,102.107452
6207.86,5152.01,1,1,4292.538287,0.758801,106.13797
6285.45,5185.9,1,1,4292.800725,0.797559,104.013786
5614.1,5899.63,1,1,4293.19445,0.839858,105.773827
5831.16,5360.19,1,1,4293.620867,0.821205,96.157051
6029.13,5205.56,1,1,4293.883329,0.818692,102.721306
6092.1,4990.97,1,1,4294.211382,0.642825,108.025314
5995.43,5062.58,1,1,4294.572246,0.689392,110.971504
6019.67,5064.57,1,1,4294.834741,0.789613,104.715775
6347.73,5227.47,1,1,4295.130033,0.673166,105.046082
6355.49,5188.79,1,1,4295.392547,0.771081,103.500305
6267.24,5275.54,1,1,4295.654959,0.707705,100.423782
5970.67,5979.24,1,1,4296.081412,0.600079,102.850372
5664.16,6752,1,1,4296.442318,0.560924,102.277771
5493.51,6983.83,1,1,4296.704756,0.977823,104.240112
5443.19,7076.59,1,1,4296.967228,0.968328,99.403168
5509.71,6922.54,1,1,4297.229696,0.757709,101.727425
5668.49,6082.14,1,1,4297.59053,0.867284,106.049797
5992.82,5399.55,1,1,4298.049846,0.695347,100.415833
6038.53,5159.91,1,1,4298.410725,0.818792,102.768723
5994.34,4963.01,1,1,4298.705995,0.731547,100.751221
6212.41,5035.03,1,1,4299.034041,0.764234,104.027946
6267.08,5029.68,1,1,4299.296513,1,101.518005
6085.18,5518.02,1,1,4299.624565,0.785073,98.664101
5912.75,6174.51,1,1,4300.018241,0.756056,97.253235
5958.83,6223.72,1,1,4300.280695,0.854111,99.903183
5993.78,6180.25,1,1,4300.543111,0.91278,100.559647
6120.79,6344.99,1,1,4300.805537,1,97.578598
6075.46,6317.32,1,1,4301.067974,0.994857,97.591995
6247.95,6371.59,1,1,4301.428868,1,95.948067
6225.44,6318.66,1,1,4301.691284,0.773226,96.577934
6014.74,6175.88,1,1,4301.953748,1,95.981758
5597.74,5924.57,1,1,4302.478588,1,102.500267
5560.42,5725.2,1,1,4302.741029,0.979863,102.151512
5732.02,5644.72,1,1,4303.003483,1,99.35685
5755.61,5613.43,1,1,4303.265914,1,101.46328
5702.34,5536.18,1,1,4303.528326,0.947049,104.416252
5768.25,5417.52,1,1,4303.790744,0.975502,103.609116
5576.47,5643.85,1,1,4304.11875,0.38143,100.835625
5574.09,5749.11,1,1,4304.381209,0.868695,103.980263
5514.98,5787.09,1,1,4304.643642,1,103.006973
5431.03,5664.2,1,1,4304.906131,0.995308,104.025993
5680.61,5805.49,1,1,4305.201386,0.955425,103.00322
5678.78,5588.18,1,1,4305.463865,0.764412,98.665306
5566.74,5363.4,1,1,4305.759109,0.715933,97.340759
5672.97,5256.81,1,1,4306.480857,0.610097,101.186028
5664.15,5287.87,1,1,4306.743299,0.758339,102.738251
5559.51,5227.98,1,1,4307.071411,0.794141,100.219948
5557.07,5156.15,1,1,4307.333897,0.640414,100.24929
5564.05,5102.63,1,1,4307.596378,0.675424,99.46093
5569.33,5249.28,1,1,4308.186867,0.369058,98.745789
5590.27,5226.83,1,1,4308.449316,0.714161,101.394058
5672.26,5460.8,1,1,4309.006991,1,97.388847
5379.18,5630.08,1,1,4309.269463,0.944593,99.202766
5436.54,5899.17,1,1,4309.531906,1,99.694267
5656.54,6123.05,1,1,4309.794346,1,99.678925
5932.64,6189.3,1,1,4310.056802,0.830985,100.622871
5987.06,6021.82,1,1,4310.319206,1,96.905602
5955.27,5825.48,1,1,4310.614486,1,100.150536
5881.97,5583.01,1,1,4310.877014,0.844095,97.726189
5860.64,5334.35,1,1,4311.139424,0.962295,99.396538
5877.58,5184.53,1,1,4311.401875,0.600675,98.211784
5822.76,4856.58,1,1,4311.795502,0.775486,101.482994
6035.27,4902.69,1,1,4312.156351,0.778543,101.355576
6030.81,4892.99,1,1,4312.418794,0.686339,99.080254
5604.33,3593.55,1,1,4312.845231,0.635561,101.326233
7040.48,4959.9,1,1,4313.206076,0.921034,101.864571
6305.26,3444.31,1,1,4313.698183,0.371516,115.482903
6118.19,3471.81,1,1,4314.288679,0.312281,156.091293
6541.65,4179.25,1,1,4315.53543,0.565165,81.131798
5641.86,5547.06,1,1,4317.5037,0.431928,96.842827
5771.57,5322.95,1,1,4317.798939,0.815705,97.67173
5873.07,5178.9,1,1,4318.127033,0.67051,90.939178
5880.77,5100.58,1,1,4318.389444,0.721017,99.173325
6205.44,5089.15,1,1,4319.045545,0.744776,96.977356
6279.52,5071.12,1,1,4319.308049,0.679677,99.638374
6178.78,5008.1,1,1,4319.603278,0.648832,93.041962
6210.99,5025.71,1,1,4319.865713,0.836337,98.905777
6075.32,5050.92,1,1,4320.160994,0.635869,100.888954
6029.62,5207.15,1,1,4320.42343,0.904462,100.787926
6160.47,5464.26,1,1,4320.71869,1,97.30394
6075.33,5596.62,1,1,4321.013929,0.727118,97.167122
5724.14,6073.76,1,1,4321.374804,0.657493,96.67086
5778.63,6279.43,1,1,4321.637285,0.631129,95.660271
5835.12,6323.45,1,1,4321.899742,0.812151,96.628021
7319.01,6795.68,1,1,4322.293411,0.325986,90.055183
7533.89,7018.73,1,1,4322.55586,0.557352,99.442757
7428,7012.61,1,1,4322.982373,0.776773,108.098862
6296.82,4938.04,1,1,4323.343358,0.63902,108.404541
6960.57,4786.9,1,1,4323.704178,0.564073,97.290581
5973.38,6753.19,1,1,4324.130724,0.52974,95.948456
6041.41,6461.2,1,1,4324.393202,0.935742,102.960159
5865.26,6252.67,1,1,4324.655622,0.540754,101.971069
5901.13,6498.27,1,1,4324.918128,0.946803,100.888176
5771.52,6622.79,1,1,4325.344626,1,100.695404
6075.38,6790.27,1,1,4325.6399,0.849527,100.462532
6079.39,6905.65,1,1,4325.902349,0.800238,100.966232
5870.41,6806.09,1,1,4326.164738,0.773575,103.505898
5846.31,6942.56,1,1,4326.42725,0.647546,104.100891
5846.8,7080.54,1,1,4326.689738,0.671442,103.773216
5671.8,7034.67,1,1,4327.181832,0.811873,107.344215
5926.86,7194.31,1,1,4327.542768,0.835981,101.320091
5390.45,6888.29,1,1,4328.100523,0.532653,101.13607
5308.94,6928.32,1,1,4328.363009,0.738412,104.819283
5350.56,7000.39,1,1,4328.625538,0.773102,97.611176
5455.67,6997.39,1,1,4328.888054,0.787432,95.907875
5344.36,6927.93,1,1,4329.216149,0.855927,97.770088
5284.51,6936.74,1,1,4329.478605,0.918767,96.931686
5621.62,7227.11,1,1,4329.741042,0.938293,93.188545
5671.49,7232.07,1,1,4330.003521,0.847742,95.459412
5585.76,7218.56,1,1,4330.265961,0.856119,96.771271
5616.59,7281.35,1,1,4330.528418,0.855845,97.915154
5649.25,7303.08,1,1,4330.790915,1,97.204391
5688.59,7163.13,1,1,4331.053403,0.874007,95.83419
5897.23,6600.61,1,1,4331.414262,0.647216,93.362129
6059.4,5945.25,1,1,4332.070456,0.728559,101.335419
6084.7,6048.34,1,1,4332.332894,0.810938,103.110001
6133.48,6037.39,1,1,4332.595397,0.44975,105.111732
6385.19,6081.39,1,1,4332.857887,0.817932,99.427788
6104.6,5385.56,1,1,4334.399905,0.97474,104.069756
5807.63,5579.99,1,1,4340.501992,1,94.004341
5931.21,6094.56,1,1,4342.864314,1,89.783081
6253.11,4911.74,1,1,4354.904712,0.787281,97.98806
6176.15,4331.84,1,1,4366.387063,0.583275,92.588005
6201.86,4366.74,1,1,4373.243608,0.520154,102.813171
6304.88,4462.59,1,1,4381.2485,0.605917,86.307137
6100.2,4538.12,1,1,4389.548754,0.518513,90.271347
6250.78,5979.31,1,1,4400.177858,0.930163,103.992554
6095.86,4893.73,1,1,4408.871113,0.688204,105.656967
6205.44,3644.4,1,1,4417.400888,0.397687,111.86586
6991.14,4767.18,1,1,4427.538258,0.9837,108.496857
6212.36,5135.02,1,1,4435.248079,0.868739,103.498016
6100.46,4732.15,1,1,4440.923395,0.774525,104.979889
6243.95,5341.67,1,1,4448.140586,0.922279,102.468185
5818.21,5823.01,1,1,4454.734711,0.821478,102.114075
6221.67,6501.84,1,1,4459.163698,0.526116,95.403679
5983.82,7138.92,1,1,4464.150312,0.894193,96.149994
5556.42,7376.05,1,1,4469.399681,0.768195,100.893051
5864.57,6008.11,1,1,4478.74956,0.637768,95.291885
6387.47,4220.36,1,1,4487.410576,0.378092,108.057175
6331.57,4729.33,1,1,4495.611909,0.432372,88.17041
6309.2,4931.84,1,1,4497.973892,0.907839,92.040298
6693.24,5182.98,1,1,4510.83352,0.930624,108.293411
6417.69,5039.31,1,1,4515.623147,0.663005,106.307655
6460.87,5382.52,1,1,4518.214934,0.642488,96.495537
6601.12,5429.41,1,1,4521.88926,0.945008,101.678139
5859.16,4788.04,1,1,4530.615504,0.511528,95.564529
6171.42,4861.99,1,1,4534.945861,0.798086,98.037933
6239.77,5280.63,1,1,4543.377664,0.951052,102.454475
6142.33,4698.95,1,1,4547.183304,0.664647,97.856018
6076.21,4781.07,1,1,4549.479805,0.593581,96.804474
6437.94,4735.44,1,1,4554.794411,0.687416,108.538292
6220.68,4857.98,1,1,4557.517106,0.672194,106.303459
6360.24,5719.33,1,1,4562.897052,0.888436,100.009041
6197.42,6621.49,1,1,4567.227315,0.549325,96.881615
6046.26,5443.11,1,1,4571.262293,1,103.018692
5966.21,5563.21,1,1,4576.445776,0.607095,98.882019
6116.95,4610.16,1,1,4578.807704,0.520895,104.846527
5982.32,5035.2,1,1,4581.169665,0.637048,100.558556
6159.35,5252.45,1,1,4584.54872,0.934375,93.983032
6151.58,5692.77,1,1,4587.927811,0.912702,101.902603
6339.38,5305.63,1,1,4590.256701,1,97.747475
6222.36,4861.98,1,1,4604.625843,0.651374,109.747765
6650.21,5044.23,1,1,4611.383884,0.526689,107.897118
6299.58,5849,1,1,4621.94747,1,99.192879
6636.43,4505.13,1,1,4627.88513,0.568542,89.956955
6304.79,5908.23,1,1,4635.201274,0.655543,102.231232
6073.8,4952.85,1,1,4641.369157,0.604394,105.602051
5981.87,4969.72,1,1,4643.960869,0.464427,103.789101
6221.46,4977.27,1,1,4649.472191,0.705741,105.514038
6007.98,5183.99,1,1,4652.785727,0.691083,102.92585
6171.12,6008.6,1,1,4660.265636,0.822583,106.516647
