X,Y,Color,Radius,A,B,C
6344.36,5200.1,1,1,4295.458166,0.895747,103.043167
6066.41,5850.89,1,1,4295.950192,0.601859,100.477501
5801.41,6355.57,1,1,4296.3111,0.713815,106.261543
5493.51,6983.83,1,1,4296.704756,0.977823,104.240112
5421.87,7043.3,1,1,4297.032847,0.702842,99.469292
5583.65,6291.94,1,1,4297.459298,1,102.548744
5960.04,5457.38,1,1,4297.984213,1,99.671181
6038.53,5159.91,1,1,4298.410725,0.818792,102.768723
6019.81,4928.37,1,1,4298.771608,0.72236,100.800743
6255.72,5030.76,1,1,4299.165268,0.762122,102.251221
6093.97,5438.5,1,1,4299.558962,0.926463,98.907814
5912.75,6174.51,1,1,4300.018241,0.756056,97.253235
5978.25,6227.2,1,1,4300.346299,0.983555,99.132706
6044.52,6299.52,1,1,4300.674302,0.80549,98.596008
6085.82,6311.6,1,1,4301.002365,0.90163,96.31855
6247.95,6371.59,1,1,4301.428868,1,95.948067
6209.11,6314.8,1,1,4301.756897,0.889564,95.946388
5923.99,6122.85,1,1,4302.084967,1,95.709351
5550.78,5809.1,1,1,4302.675425,0.5352,105.002945
5732.02,5644.72,1,1,4303.003483,1,99.35685
5761.26,5614.01,1,1,4303.331505,1,101.445107
5754.79,5466.52,1,1,4303.659541,1,104.916527
5608.39,5527.92,1,1,4304.020323,0.602352,102.620506
5574.09,5749.11,1,1,4304.381209,0.868695,103.980263
5500.57,5754.35,1,1,4304.709243,0.710013,103.060318
5666.67,5850.62,1,1,4305.070161,1,103.224426
5676.83,5636.13,1,1,4305.398253,1,100.809738
5566.74,5363.4,1,1,4305.759109,0.715933,97.340759
5671.97,5263.49,1,1,4306.546477,0.774873,99.584015
5567.42,5249.84,1,1,4306.940173,0.780728,99.662117
5551.25,5149.38,1,1,4307.268276,0.737937,100.901886
5564.05,5102.63,1,1,4307.596378,0.675424,99.46093
5578.36,5226.06,1,1,4308.252476,0.578098,99.849976
5585.24,5241.28,1,1,4308.580515,0.832726,101.889824
5432.41,5462.48,1,1,4309.203844,0.519653,103.27784
5436.54,5899.17,1,1,4309.531906,1,99.694267
5720.99,6157.78,1,1,4309.85994,0.814732,101.762978
6029.9,6110.12,1,1,4310.188009,1,98.778816
5968.5,5881.66,1,1,4310.548847,1,99.714462
5881.97,5583.01,1,1,4310.877014,0.844095,97.726189
5864.75,5290.94,1,1,4311.205029,0.926226,97.509743
5887.58,5051.12,1,1,4311.533103,0.678869,100.040649
6047.97,4908.79,1,1,4312.090731,0.598261,103.953682
6030.81,4892.99,1,1,4312.418794,0.686339,99.080254
5478.94,3635.7,1,1,4312.910842,0.511958,101.694443
6995.98,5156.76,1,1,4313.370085,0.921898,103.28437
6202.01,3880.25,1,1,4313.960652,0.469178,92.187637
6541.65,4179.25,1,1,4315.53543,0.565165,81.131798
5655.55,5491.04,1,1,4317.569313,0.47883,96.512245
6071.31,5339.34,1,1,4317.995807,0.481195,93.442245
5879,5120.82,1,1,4318.323848,0.581495,97.590584
6205.44,5089.15,1,1,4319.045545,0.744776,96.977356
6288.42,5065.6,1,1,4319.373658,0.863712,100.357201
6180.1,4993.61,1,1,4319.734497,0.710284,99.500511
6146.31,5081.59,1,1,4320.06258,0.413575,91.683388
6029.62,5207.15,1,1,4320.42343,0.904462,100.787926
6150.4,5480.71,1,1,4320.784309,1,97.300774
6078.28,5722.66,1,1,4321.145173,0.984306,98.89492
5731.58,6071.05,1,1,4321.571674,0.948405,93.990105
5835.12,6323.45,1,1,4321.899742,0.812151,96.628021
7329.3,6826.52,1,1,4322.359027,0.479864,92.747803
7772.46,7227.02,1,1,4322.785553,0.376867,107.25193
6283.91,4951.26,1,1,4323.277734,0.578123,107.923721
6960.57,4786.9,1,1,4323.704178,0.564073,97.290581
6001.41,6557.51,1,1,4324.196335,0.975571,101.654976
6009.78,6336.1,1,1,4324.524399,0.777587,103.27623
5883.8,6489.65,1,1,4324.852469,0.707837,99.35553
5771.52,6622.79,1,1,4325.344626,1,100.695404
6083.35,6812.28,1,1,4325.705504,0.711194,100.293358
5862.54,6833.71,1,1,4326.033529,0.463304,110.176468
5847.87,6912.87,1,1,4326.361625,0.771844,105.379349
5846.8,7080.54,1,1,4326.689738,0.671442,103.773216
5897.55,7162.55,1,1,4327.34592,0.513809,102.305542
5931.68,7229.76,1,1,4327.673981,0.855589,101.171562
5316.91,6891.56,1,1,4328.297388,0.734455,103.098404
5350.56,7000.39,1,1,4328.625538,0.773102,97.611176
5451.43,6982.24,1,1,4328.953663,0.933689,96.063248
5362.88,6955.27,1,1,4329.347353,0.864397,99.95533
5605.09,7173.55,1,1,4329.675438,0.82049,93.401657
5671.49,7232.07,1,1,4330.003521,0.847742,95.459412
5616.64,7235.17,1,1,4330.331599,0.823196,96.83065
5608.77,7276.96,1,1,4330.659658,0.653857,98.89373
5668.06,7268.19,1,1,4330.987786,0.735313,97.760307
5897.23,6600.61,1,1,4331.414262,0.647216,93.362129
6105.99,6110.16,1,1,4332.136045,0.831866,102.859062
6092.17,6055.72,1,1,4332.464152,0.822096,104.149429
6324.02,6082.89,1,1,4332.792246,0.438738,100.477791
6104.6,5385.56,1,1,4334.399905,0.97474,104.069756
5865.63,5768.27,1,1,4340.862912,0.687822,88.063461
6011.49,6297.48,1,1,4345.324878,0.817047,96.685478
6165.78,3567.09,1,1,4364.582542,0.759103,105.23214
6201.86,4366.74,1,1,4373.243608,0.520154,102.813171
6448.09,4808.3,1,1,4382.429529,0.687018,97.764091
5961.08,4290.52,1,1,4392.862184,0.437639,95.543816
6439.1,4923.18,1,1,4408.215028,0.69681,108.84446
6205.44,3644.4,1,1,4417.400888,0.397687,111.86586
6335.72,4854,1,1,4431.573605,0.563307,108.150192
6212.21,4844.55,1,1,4436.199402,0.409886,107.911835
5568.26,5793.87,1,1,4447.681351,0.436976,117.561188
5818.21,5823.01,1,1,4454.734711,0.821478,102.114075
6022.3,6899.89,1,1,4460.016754,0.817337,95.424515
5656.52,7325.8,1,1,4466.1189,1,96.323547
6449.14,5699.02,1,1,4474.55041,0.954356,99.497208
6387.47,4220.36,1,1,4487.410576,0.378092,108.057175
6395.6,4979.18,1,1,4495.972734,0.585193,99.959961
6303.43,5350.57,1,1,4507.979366,1,102.241356
6475.66,5078.26,1,1,4515.09834,0.827249,105.710449
6460.87,5382.52,1,1,4518.214934,0.642488,96.495537
6209.77,4413.84,1,1,4525.596405,0.519445,104.916367
6086.93,4862.17,1,1,4532.091713,0.980543,96.703865
6229.42,5351.13,1,1,4541.802741,1,100.076408
6142.33,4698.95,1,1,4547.183304,0.664647,97.856018
6155.75,5609.79,1,1,4550.759276,0.776444,105.28614
6219.87,4736.91,1,1,4556.697024,0.778119,105.365082
6310.37,5232.44,1,1,4561.978632,0.961737,98.330894
6197.42,6621.49,1,1,4567.227315,0.549325,96.881615
6049.59,5247.75,1,1,4572.246504,0.928066,95.720634
5943.82,5026.99,1,1,4577.364249,0.711608,102.121925
5986.35,4973,1,1,4580.907216,0.655736,101.618813
6159.35,5252.45,1,1,4584.54872,0.934375,93.983032
6207.45,5671.86,1,1,4588.288571,0.900258,95.158348
6246.15,6153.02,1,1,4600.623429,0.729342,106.470261
6421.07,4446.71,1,1,4608.660915,0.656342,109.688026
6299.58,5849,1,1,4621.94747,1,99.192879
6597.68,4963.73,1,1,4630.050448,0.688396,108.683266
6029.63,5031.07,1,1,4637.825881,0.693799,106.293236
6014.9,5094.67,1,1,4643.698435,0.406726,108.066101
6221.46,4977.27,1,1,4649.472191,0.705741,105.514038
6091.88,5118.07,1,1,4653.901134,0.495871,105.437706
6361.7,4966.95,1,1,4661.840448,0.794945,106.187805
6217.9,4715.4,1,1,4259.861377,0.736834,102.355896
6281.92,5028.3,1,1,4260.189453,0.57155,102.077446
6283.01,5051.72,1,1,4260.451881,0.781548,107.581085
6151.58,4993.82,1,1,4260.812768,0.825087,101.215881
5856.01,5356.6,1,1,4261.075211,1,102.513954
6314.02,5482.15,1,1,4261.370524,1,100.764565
6075.69,6075.71,1,1,4261.632984,0.764503,98.945801
6097.55,6032.09,1,1,4261.895443,0.967185,99.660423
6059.32,6262.4,1,1,4262.157891,0.924958,94.543304
6160.95,6837.78,1,1,4262.420385,0.672544,91.639458
6114.6,6983.65,1,1,4262.715621,0.805686,95.296928
6412.23,7254.89,1,1,4263.01093,0.552254,93.040764
6438.37,7167.05,1,1,4263.306262,1,94.620529
6318.57,6870.05,1,1,4263.601604,0.876084,96.726936
6253.29,6913.56,1,1,4263.896949,1,93.601097
5968.54,6658.83,1,1,4264.257865,0.784293,99.547623
5903.06,6511.47,1,1,4264.520342,0.877166,101.164085
5831.85,6427.52,1,1,4264.782817,0.763263,95.834
5877.82,6431.56,1,1,4265.045307,0.912736,96.728127
5898.55,6351.71,1,1,4265.307785,1,98.283363
5863.11,6424.87,1,1,4265.734351,0.989615,96.537781
5884.44,6607.15,1,1,4265.996788,0.763862,95.299309
5957.03,6837.9,1,1,4266.259262,1,96.027794
6081.49,7004,1,1,4266.521737,0.733321,95.536476
6125.69,7314.45,1,1,4266.784258,1,95.708954
6100.19,7371.94,1,1,4267.046725,0.8255,97.357018
5801.73,7145.7,1,1,4267.374792,0.602073,92.595993
5976.78,6573.91,1,1,4268.162251,0.851426,96.787224
6080.45,6535.63,1,1,4268.424765,1,97.441208
6258.51,6520.23,1,1,4268.687248,0.890492,95.987083
6392.88,6525.51,1,1,4268.949755,0.979856,95.408493
6560.5,6591.99,1,1,4269.212192,0.668125,96.160439
6583.57,6574.54,1,1,4269.474695,0.852132,98.152489
6385.43,6454.04,1,1,4269.737172,1,95.654755
6247.91,6431.34,1,1,4269.999634,0.98299,95.405731
6441.14,6646.12,1,1,4270.262107,0.893994,94.981087
6399.43,6643.56,1,1,4270.557365,0.782815,99.090385
6376.95,6643.91,1,1,4270.819827,0.794197,97.696648
6203.64,6653.44,1,1,4271.115088,0.899492,98.622604
6047.66,6672.62,1,1,4271.377594,0.940684,99.859581
6033.35,6815.76,1,1,4271.639981,0.896493,96.841248
6184.32,6852.57,1,1,4272.000884,0.935682,96.616539
6253.02,6886.61,1,1,4272.263386,0.896009,99.417786
6381.99,6718.42,1,1,4272.525802,0.908862,97.788696
6379.26,6628.12,1,1,4272.788285,0.808924,97.773354
6405.68,6789.18,1,1,4273.149175,0.989552,97.590256
6715.75,6931.46,1,1,4273.444483,0.844796,97.483185
6900.15,7017.56,1,1,4273.706951,0.884088,101.203499
6895.16,6938.67,1,1,4273.96941,0.526453,100.725426
6907.86,6957.38,1,1,4274.231836,0.849923,101.309814
6858.77,6834.42,1,1,4274.691073,0.700601,97.02401
6663.04,6395.2,1,1,4275.051954,0.494498,100.336899
5924.93,5610.64,1,1,4275.445665,0.865635,98.870232
5960.66,5385.55,1,1,4275.708092,0.792821,94.769356
5841.97,5116.07,1,1,4276.003406,0.96073,97.355995
6002.89,5128.73,1,1,4276.265864,0.697788,96.64827
6273.47,5211.34,1,1,4276.823606,0.654119,79.812737
6158.21,5088.69,1,1,4277.086045,0.847192,95.70285
6163.82,5066.63,1,1,4277.348504,0.93573,95.875992
5880.14,4989.77,1,1,4277.873405,0.650262,101.790405
6156.07,5132.67,1,1,4278.267131,0.763849,96.63575
7052.02,7022.74,1,1,4278.824945,0.612579,98.11586
6175.34,5084.15,1,1,4279.743529,0.821791,101.486931
6103.01,5233.23,1,1,4280.005985,0.516813,98.38636
5934.62,5257.49,1,1,4280.268484,0.768361,96.901978
6139.39,5445.38,1,1,4280.530958,1,98.487968
6200.88,5550.5,1,1,4280.793365,0.555621,98.51886
6194.94,5600.48,1,1,4281.055864,0.922578,97.638878
6044.85,5595.91,1,1,4281.318301,1,98.860687
6159.3,5592.93,1,1,4281.580743,0.792383,94.052544
6046.73,5310.96,1,1,4281.843195,0.753138,95.707489
5969.08,5322.4,1,1,4282.105654,0.972966,100.48745
5910.85,5314.77,1,1,4282.368112,0.672377,95.050919
5982.32,5237.09,1,1,4282.630579,0.756982,100.073326
6119.52,5198.92,1,1,4282.893079,0.866722,101.126801
5963.36,5122.15,1,1,4283.286756,0.532745,105.214386
6163.88,5202.14,1,1,4283.582043,0.738363,102.255074
5253.46,3751.54,1,1,4284.369509,0.492788,90.744713
5563.96,4209.78,1,1,4285.845795,0.586048,110.707291
5411.11,4182.31,1,1,4286.469213,0.680705,113.304901
5694.37,4340.95,1,1,4286.764423,0.358049,128.716919
5554.52,4216.25,1,1,4287.026881,0.626099,110.425629
5401.47,4164.47,1,1,4287.322087,0.896186,108.155228
5567.74,4339.51,1,1,4287.814101,0.616637,107.894913
5597.37,5031.54,1,1,4288.470232,0.43528,104.06115
6023.26,5548.37,1,1,4289.388817,0.856993,99.746742
6102.96,5546.41,1,1,4289.651312,1,103.054405
5952.67,5425.38,1,1,4289.913711,1,102.860832
6018.33,5474.55,1,1,4290.176183,0.797569,102.170349
6326.94,5645.37,1,1,4290.4387,0.748672,97.837364
6481.74,5627.68,1,1,4290.701124,1,99.954788
6461.63,5552.68,1,1,4290.963577,0.942587,101.124954
6478.33,5498.25,1,1,4291.226051,0.97757,98.935547
6536.74,5476.48,1,1,4291.488506,1,99.189629
6306.68,5335.43,1,1,4291.750973,0.777443,102.121399
6230.33,5222.56,1,1,4292.013408,0.825321,98.038834
6281.96,5222.7,1,1,4292.275857,0.58905,102.107452
6207.86,5152.01,1,1,4292.538287,0.758801,106.13797
6285.45,5185.9,1,1,4292.800725,0.797559,104.013786
5614.1,5899.63,1,1,4293.19445,0.839858,105.773827
5831.16,5360.19,1,1,4293.620867,0.821205,96.157051
6029.13,5205.56,1,1,4293.883329,0.818692,102.721306
6092.1,4990.97,1,1,4294.211382,0.642825,108.025314
5995.43,5062.58,1,1,4294.572246,0.689392,110.971504
6019.67,5064.57,1,1,4294.834741,0.789613,104.715775
6347.73,5227.47,1,1,4295.130033,0.673166,105.046082
6355.49,5188.79,1,1,4295.392547,0.771081,103.500305
6267.24,5275.54,1,1,4295.654959,0.707705,100.423782
5970.67,5979.24,1,1,4296.081412,0.600079,102.850372
5664.16,6752,1,1,4296.442318,0.560924,102.277771
5493.51,6983.83,1,1,4296.704756,0.977823,104.240112
5443.19,7076.59,1,1,4296.967228,0.968328,99.403168
5509.71,6922.54,1,1,4297.229696,0.757709,101.727425
5668.49,6082.14,1,1,4297.59053,0.867284,106.049797
5992.82,5399.55,1,1,4298.049846,0.695347,100.415833
6038.53,5159.91,1,1,4298.410725,0.818792,102.768723
5994.34,4963.01,1,1,4298.705995,0.731547,100.751221
6212.41,5035.03,1,1,4299.034041,0.764234,104.027946
6267.08,5029.68,1,1,4299.296513,1,101.518005
6085.18,5518.02,1,1,4299.624565,0.785073,98.664101
5912.75,6174.51,1,1,4300.018241,0.756056,97.253235
5958.83,6223.72,1,1,4300.280695,0.854111,99.903183
5993.78,6180.25,1,1,4300.543111,0.91278,100.559647
6120.79,6344.99,1,1,4300.805537,1,97.578598
6075.46,6317.32,1,1,4301.067974,0.994857,97.591995
6247.95,6371.59,1,1,4301.428868,1,95.948067
6225.44,6318.66,1,1,4301.691284,0.773226,96.577934
6014.74,6175.88,1,1,4301.953748,1,95.981758
5597.74,5924.57,1,1,4302.478588,1,102.500267
5560.42,5725.2,1,1,4302.741029,0.979863,102.151512
5732.02,5644.72,1,1,4303.003483,1,99.35685
5755.61,5613.43,1,1,4303.265914,1,101.46328
5702.34,5536.18,1,1,4303.528326,0.947049,104.416252
5768.25,5417.52,1,1,4303.790744,0.975502,103.609116
5576.47,5643.85,1,1,4304.11875,0.38143,100.835625
5574.09,5749.11,1,1,4304.381209,0.868695,103.980263
5514.98,5787.09,1,1,4304.643642,1,103.006973
5431.03,5664.2,1,1,4304.906131,0.995308,104.025993
5680.61,5805.49,1,1,4305.201386,0.955425,103.00322
5678.78,5588.18,1,1,4305.463865,0.764412,98.665306
5566.74,5363.4,1,1,4305.759109,0.715933,97.340759
5672.97,5256.81,1,1,4306.480857,0.610097,101.186028
5664.15,5287.87,1,1,4306.743299,0.758339,102.738251
5559.51,5227.98,1,1,4307.071411,0.794141,100.219948
5557.07,5156.15,1,1,4307.333897,0.640414,100.24929
5564.05,5102.63,1,1,4307.596378,0.675424,99.46093
5569.33,5249.28,1,1,4308.186867,0.369058,98.745789
5590.27,5226.83,1,1,4308.449316,0.714161,101.394058
5672.26,5460.8,1,1,4309.006991,1,97.388847
5379.18,5630.08,1,1,4309.269463,0.944593,99.202766
5436.54,5899.17,1,1,4309.531906,1,99.694267
5656.54,6123.05,1,1,4309.794346,1,99.678925
5932.64,6189.3,1,1,4310.056802,0.830985,100.622871
5987.06,6021.82,1,1,4310.319206,1,96.905602
5955.27,5825.48,1,1,4310.614486,1,100.150536
5881.97,5583.01,1,1,4310.877014,0.844095,97.726189
5860.64,5334.35,1,1,4311.139424,0.962295,99.396538
5877.58,5184.53,1,1,4311.401875,0.600675,98.211784
5822.76,4856.58,1,1,4311.795502,0.775486,101.482994
6035.27,4902.69,1,1,4312.156351,0.778543,101.355576
6030.81,4892.99,1,1,4312.418794,0.686339,99.080254
5604.33,3593.55,1,1,4312.845231,0.635561,101.326233
7040.48,4959.9,1,1,4313.206076,0.921034,101.864571
6305.26,3444.31,1,1,4313.698183,0.371516,115.482903
6118.19,3471.81,1,1,4314.288679,0.312281,156.091293
6541.65,4179.25,1,1,4315.53543,0.565165,81.131798
5641.86,5547.06,1,1,4317.5037,0.431928,96.842827
5771.57,5322.95,1,1,4317.798939,0.815705,97.67173
5873.07,5178.9,1,1,4318.127033,0.67051,90.939178
5880.77,5100.58,1,1,4318.389444,0.721017,99.173325
6205.44,5089.15,1,1,4319.045545,0.744776,96.977356
6279.52,5071.12,1,1,4319.308049,0.679677,99.638374
6178.78,5008.1,1,1,4319.603278,0.648832,93.041962
6210.99,5025.71,1,1,4319.865713,0.836337,98.905777
6075.32,5050.92,1,1,4320.160994,0.635869,100.888954
6029.62,5207.15,1,1,4320.42343,0.904462,100.787926
6160.47,5464.26,1,1,4320.71869,1,97.30394
6075.33,5596.62,1,1,4321.013929,0.727118,97.167122
5724.14,6073.76,1,1,4321.374804,0.657493,96.67086
5778.63,6279.43,1,1,4321.637285,0.631129,95.660271
5835.12,6323.45,1,1,4321.899742,0.812151,96.628021
7319.01,6795.68,1,1,4322.293411,0.325986,90.055183
7533.89,7018.73,1,1,4322.55586,0.557352,99.442757
7428,7012.61,1,1,4322.982373,0.776773,108.098862
6296.82,4938.04,1,1,4323.343358,0.63902,108.404541
6960.57,4786.9,1,1,4323.704178,0.564073,97.290581
5973.38,6753.19,1,1,4324.130724,0.52974,95.948456
6041.41,6461.2,1,1,4324.393202,0.935742,102.960159
5865.26,6252.67,1,1,4324.655622,0.540754,101.971069
5901.13,6498.27,1,1,4324.918128,0.946803,100.888176
5771.52,6622.79,1,1,4325.344626,1,100.695404
6075.38,6790.27,1,1,4325.6399,0.849527,100.462532
6079.39,6905.65,1,1,4325.902349,0.800238,100.966232
5870.41,6806.09,1,1,4326.164738,0.773575,103.505898
5846.31,6942.56,1,1,4326.42725,0.647546,104.100891
5846.8,7080.54,1,1,4326.689738,0.671442,103.773216
5671.8,7034.67,1,1,4327.181832,0.811873,107.344215
5926.86,7194.31,1,1,4327.542768,0.835981,101.320091
5390.45,6888.29,1,1,4328.100523,0.532653,101.13607
5308.94,6928.32,1,1,4328.363009,0.738412,104.819283
5350.56,7000.39,1,1,4328.625538,0.773102,97.611176
5455.67,6997.39,1,1,4328.888054,0.787432,95.907875
5344.36,6927.93,1,1,4329.216149,0.855927,97.770088
5284.51,6936.74,1,1,4329.478605,0.918767,96.931686
5621.62,7227.11,1,1,4329.741042,0.938293,93.188545
5671.49,7232.07,1,1,4330.003521,0.847742,95.459412
5585.76,7218.56,1,1,4330.265961,0.856119,96.771271
5616.59,7281.35,1,1,4330.528418,0.855845,97.915154
5649.25,7303.08,1,1,4330.790915,1,97.204391
5688.59,7163.13,1,1,4331.053403,0.874007,95.83419
5897.23,6600.61,1,1,4331.414262,0.647216,93.362129
6059.4,5945.25,1,1,4332.070456,0.728559,101.335419
6084.7,6048.34,1,1,4332.332894,0.810938,103.110001
6133.48,6037.39,1,1,4332.595397,0.44975,105.111732
6385.19,6081.39,1,1,4332.857887,0.817932,99.427788
6104.6,5385.56,1,1,4334.399905,0.97474,104.069756
5807.63,5579.99,1,1,4340.501992,1,94.004341
5931.21,6094.56,1,1,4342.864314,1,89.783081
6253.11,4911.74,1,1,4354.904712,0.787281,97.98806
6176.15,4331.84,1,1,4366.387063,0.583275,92.588005
6201.86,4366.74,1,1,4373.243608,0.520154,102.813171
6304.88,4462.59,1,1,4381.2485,0.605917,86.307137
6100.2,4538.12,1,1,4389.548754,0.518513,90.271347
6250.78,5979.31,1,1,4400.177858,0.930163,103.992554
6095.86,4893.73,1,1,4408.871113,0.688204,105.656967
6205.44,3644.4,1,1,4417.400888,0.397687,111.86586
6991.14,4767.18,1,1,4427.538258,0.9837,108.496857
6212.36,5135.02,1,1,4435.248079,0.868739,103.498016
6100.46,4732.15,1,1,4440.923395,0.774525,104.979889
6243.95,5341.67,1,1,4448.140586,0.922279,102.468185
5818.21,5823.01,1,1,4454.734711,0.821478,102.114075
6221.67,6501.84,1,1,4459.163698,0.526116,95.403679
5983.82,7138.92,1,1,4464.150312,0.894193,96.149994
5556.42,7376.05,1,1,4469.399681,0.768195,100.893051
5864.57,6008.11,1,1,4478.74956,0.637768,95.291885
6387.47,4220.36,1,1,4487.410576,0.378092,108.057175
6331.57,4729.33,1,1,4495.611909,0.432372,88.17041
6309.2,4931.84,1,1,4497.973892,0.907839,92.040298
6693.24,5182.98,1,1,4510.83352,0.930624,108.293411
6417.69,5039.31,1,1,4515.623147,0.663005,106.307655
6460.87,5382.52,1,1,4518.214934,0.642488,96.495537
6601.12,5429.41,1,1,4521.88926,0.945008,101.678139
5859.16,4788.04,1,1,4530.615504,0.511528,95.564529
6171.42,4861.99,1,1,4534.945861,0.798086,98.037933
6239.77,5280.63,1,1,4543.377664,0.951052,102.454475
6142.33,4698.95,1,1,4547.183304,0.664647,97.856018
6076.21,4781.07,1,1,4549.479805,0.593581,96.804474
6437.94,4735.44,1,1,4554.794411,0.687416,108.538292
6220.68,4857.98,1,1,4557.517106,0.672194,106.303459
6360.24,5719.33,1,1,4562.897052,0.888436,100.009041
6197.42,6621.49,1,1,4567.227315,0.549325,96.881615
6046.26,5443.11,1,1,4571.262293,1,103.018692
5966.21,5563.21,1,1,4576.445776,0.607095,98.882019
6116.95,4610.16,1,1,4578.807704,0.520895,104.846527
5982.32,5035.2,1,1,4581.169665,0.637048,100.558556
6159.35,5252.45,1,1,4584.54872,0.934375,93.983032
6151.58,5692.77,1,1,4587.927811,0.912702,101.902603
6339.38,5305.63,1,1,4590.256701,1,97.747475
6222.36,4861.98,1,1,4604.625843,0.651374,109.747765
6650.21,5044.23,1,1,4611.383884,0.526689,107.897118
6299.58,5849,1,1,4621.94747,1,99.192879
6636.43,4505.13,1,1,4627.88513,0.568542,89.956955
6304.79,5908.23,1,1,4635.201274,0.655543,102.231232
6073.8,4952.85,1,1,4641.369157,0.604394,105.602051
5981.87,4969.72,1,1,4643.960869,0.464427,103.789101
6221.46,4977.27,1,1,4649.472191,0.705741,105.514038
6007.98,5183.99,1,1,4652.785727,0.691083,102.92585
6171.12,6008.6,1,1,4660.265636,0.822583,106.516647
