X,Y,Radius,Color,column3,column4,column5
5551.99,3070.95,1,1,3865.903532,0.445385,109.175102
5563.81,3215.53,1,1,3865.936322,0.345389,116.496017
5556.06,3186.31,1,1,3866.001942,0.445054,113.667274
5561.32,3154.85,1,1,3866.034737,0.574771,113.887466
5570.04,3119.19,1,1,3866.06752,0.525703,113.977119
5575.89,3126.55,1,1,3866.100325,0.601778,115.760963
5620.32,3174.03,1,1,3866.133103,0.525725,116.139191
5615.01,3187.21,1,1,3866.165901,0.580785,117.311699
5638.8,3091.73,1,1,3866.198695,0.492775,112.78373
5613.66,3176.4,1,1,3866.231495,0.494962,117.327293
5634.66,3180.11,1,1,3866.264296,0.541591,117.641739
5645.93,3149.25,1,1,3866.297083,0.592524,118.012115
5739.84,2959.24,1,1,3866.329883,0.422345,109.103134
5689.17,3231.99,1,1,3866.362694,0.449913,120.928482
5649.73,3161.1,1,1,3866.395503,0.57328,120.2313
5664.57,3151.17,1,1,3866.461111,0.625182,118.887787
5662.76,3121.7,1,1,3866.493897,0.540802,119.447723
5673.59,3073.45,1,1,3866.526715,0.618267,118.532776
5660.9,3071.99,1,1,3866.592312,0.592791,118.954056
5587.3,2848.84,1,1,3866.625121,0.500467,109.365913
5559.51,2956.04,1,1,3866.690716,0.458146,116.44928
5572.96,2733.8,1,1,3866.723518,0.496105,108.87384
5544.75,3071.51,1,1,3866.75633,0.481478,121.871643
5593.56,3024.53,1,1,3866.854732,0.460242,119.852417
5588.46,2964.26,1,1,3866.920321,0.419218,118.11203
5645.05,3035.27,1,1,3866.953109,0.415107,118.909935
5668.04,2946.11,1,1,3867.05151,0.488773,116.019943
5667.82,2905.95,1,1,3867.117102,0.517297,116.073921
5675.04,2909.83,1,1,3867.149915,0.540006,117.018478
5676.66,2911.43,1,1,3867.182703,0.468494,117.968277
5673.33,2882.08,1,1,3867.215497,0.500203,117.30661
5855.1,2400.83,1,1,3867.248281,0.578116,99.366081
6212.99,2641.3,1,1,3867.281083,0.596889,119.646263
6225.28,2612.7,1,1,3867.313879,0.660981,120.167763
6214.45,2586.41,1,1,3867.346684,0.640135,121.254532
6201.76,2566.63,1,1,3867.379479,0.646772,121.685143
6186.87,2541.32,1,1,3867.412272,0.470071,121.020378
6332.44,2460.95,1,1,3867.445055,0.471883,120.667274
6393.8,2504.16,1,1,3867.47786,0.647792,121.77095
6839.2,2870.23,1,1,3867.51066,0.635284,67.697029
6364.32,2524.83,1,1,3867.54344,0.46142,122.184479
6367.03,2465.22,1,1,3867.60905,0.537894,122.276436
6343.32,2553.38,1,1,3867.64185,0.474292,125.707344
5907.84,2606.13,1,1,3867.740253,0.569826,88.527809
5071.77,4398.37,1,1,3867.87145,0.447647,125.447083
5097.31,4405.24,1,1,3867.904228,0.521475,122.809814
5136.16,4320.24,1,1,3867.937031,0.498036,122.592537
5072.38,3576.04,1,1,3868.133865,0.420637,99.796837
5139.48,3552.58,1,1,3868.166659,0.447607,98.092979
5034.7,3631.98,1,1,3868.23227,0.416154,98.373505
5196.29,3973.93,1,1,3868.527497,0.456589,116.635643
5196.82,3965.2,1,1,3868.560284,0.6975,116.692421
5197.43,3968.56,1,1,3868.593092,0.607195,115.892029
5203.04,3984.39,1,1,3868.625899,0.593486,115.040611
5199.83,3992.56,1,1,3868.658686,0.526303,115.40213
5202.39,4081.54,1,1,3868.724265,0.551982,115.684479
5193.01,4099.88,1,1,3868.757057,0.657775,114.84317
5180.06,4127.19,1,1,3868.789836,0.718126,114.610542
5179.25,4129.48,1,1,3868.822646,0.866795,113.897293
5178.67,4137.76,1,1,3868.855466,0.863971,113.528763
5169.99,4140.58,1,1,3868.888256,0.717755,113.858673
5172.88,4125.16,1,1,3868.921063,0.840397,112.424683
5174.48,4101.26,1,1,3868.953865,0.761519,111.661201
5188.48,4060.33,1,1,3868.986644,0.686401,111.344261
5186.85,4047.1,1,1,3869.019452,0.700772,111.842026
5166.19,4056.78,1,1,3869.052257,0.583693,112.44957
5155,4065.13,1,1,3869.085065,0.701112,112.51413
5155.09,4019.63,1,1,3869.117867,0.452874,111.439529
5118.27,4378.33,1,1,3869.18346,0.347894,134.886551
5041.89,3988.22,1,1,3869.216247,0.451034,108.309883
4984.67,3793.94,1,1,3869.249018,0.412534,97.298401
4944.84,3332.06,1,1,3869.281831,0.554103,68.861275
5051.85,3795.23,1,1,3869.413006,0.442095,108.942963
5185.8,4078.81,1,1,3869.544203,0.534255,111.954437
5249.36,4488.39,1,1,3869.576989,0.401247,109.097626
5257.53,4254.37,1,1,3869.609779,0.516618,113.369385
5277.19,4283.8,1,1,3869.675372,0.474235,115.505508
4595.64,3689.18,1,1,3869.708171,0.488203,96.780098
4516.52,4262.8,1,1,3869.773765,0.431214,120.585213
5403.04,5470.81,1,1,3870.036142,0.576596,107.577057
5373.12,5463.34,1,1,3870.068945,0.625794,110.932457
5359.05,5424.62,1,1,3870.10175,0.774956,111.448242
5338.8,5388.65,1,1,3870.13456,0.705539,112.631546
5322.86,5333.77,1,1,3870.167364,0.664061,113.621887
5316.66,5327.36,1,1,3870.200174,0.719057,112.082718
5298.3,5329.57,1,1,3870.232953,0.406976,112.879265
5294.73,5358.66,1,1,3870.26575,0.405644,112.046013
5599.38,7322.35,1,1,3870.396925,0.953602,108.966896
5620.03,7333.34,1,1,3870.429721,0.770332,108.542168
5619.29,7300.78,1,1,3870.462515,0.681726,110.515755
5638.53,7295.51,1,1,3870.495313,0.771435,110.123985
5650.91,7281.01,1,1,3870.528108,0.732524,109.762589
5736.98,8328.57,1,1,3870.593702,0.373261,105.10833
5138.68,4390.64,1,1,3871.052926,0.488498,121.891785
5132.89,4397.86,1,1,3871.085733,0.647483,120.055832
5142.77,4392.77,1,1,3871.118541,0.695337,119.336746
5145.38,4385.21,1,1,3871.151357,0.759931,117.822006
5144.97,4382.28,1,1,3871.184161,0.764531,117.894562
5143.67,4390.93,1,1,3871.216956,0.747527,117.107094
5142.24,4393.03,1,1,3871.249752,0.705814,115.347694
5137.6,4395.32,1,1,3871.282535,0.832257,115.280434
5124.28,4399.27,1,1,3871.315361,0.86795,117.08139
5129.9,4401.25,1,1,3871.348165,0.747934,116.307289
5132.19,4427.67,1,1,3871.380982,0.535267,115.648788
5469.55,5678.64,1,1,3871.446584,0.742895,112.084846
5475.97,5684.13,1,1,3871.479389,0.96635,112.59021
5489.24,5687.09,1,1,3871.512196,0.705775,113.473709
5499.25,5672.66,1,1,3871.545002,0.815493,114.173958
5510.76,5691.17,1,1,3871.57781,0.977268,114.601028
5565.28,5628.13,1,1,3871.64343,0.474034,112.942741
4285.23,4297.24,1,1,3871.741837,0.510474,113.281097
4292.4,4325.52,1,1,3871.774646,0.66923,111.294716
4300.17,4314.22,1,1,3871.807437,0.900671,111.674355
4311.39,4306.8,1,1,3871.840266,0.693819,110.666801
4326.69,4299.52,1,1,3871.87309,0.7915,111.237411
4339.93,4300.3,1,1,3871.905901,0.770833,111.937958
4346.91,4301.78,1,1,3871.9387,0.805358,111.626328
4269.52,4207.51,1,1,3872.102711,0.599532,115.138069
4278.88,4208.38,1,1,3872.13553,0.584582,115.919464
4300.36,4220.61,1,1,3872.168327,0.560687,117.349678
4317.68,4219.18,1,1,3872.201141,0.667522,119.224251
4318.06,4215.6,1,1,3872.233933,0.542345,118.736389
4344.25,4219.71,1,1,3872.266712,0.497796,119.698166
4347.3,4217.5,1,1,3872.29951,0.515585,118.093193
4379.28,4213.04,1,1,3872.332317,0.56911,120.817352
4396.42,4204.94,1,1,3872.365089,0.6486,120.98719
4416.74,4209.15,1,1,3872.397889,0.544902,121.81514
4636.38,4275.07,1,1,3872.496287,0.444322,120.016685
4699.1,4275.43,1,1,3872.59468,0.488245,117.875572
4741.66,4274.42,1,1,3872.627484,0.553622,120.523598
4763.4,4287.86,1,1,3872.660294,0.531759,122.171928
4790.48,4295.26,1,1,3872.693102,0.845158,122.184837
4652.9,4273.2,1,1,3872.725905,0.428687,119.703278
4653.84,4267.93,1,1,3872.758712,0.59274,119.095863
4654.45,4263.1,1,1,3872.791523,0.566341,118.710373
4681.44,4256.94,1,1,3872.824345,0.662859,119.979202
4705.97,4248.01,1,1,3872.857131,0.733135,120.247475
4722.04,4252.64,1,1,3872.88994,0.632159,121.200592
4735.14,4264,1,1,3872.922752,0.634784,118.560638
4739.49,4274.96,1,1,3872.955557,0.803537,117.598824
4757.22,4279.53,1,1,3872.988354,0.857088,117.053421
4768.64,4289.62,1,1,3873.021174,0.741712,116.633392
4778.15,4282.41,1,1,3873.053984,0.632057,115.088234
4787.68,4275.34,1,1,3873.086774,0.938223,115.011604
4794.5,4267.7,1,1,3873.119573,0.94403,114.532265
4803.97,4260.33,1,1,3873.152375,0.907811,114.27346
4737.92,4237.63,1,1,3873.185167,0.491314,112.873764
4743.72,4246.3,1,1,3873.21796,0.819728,113.693436
4758.28,4256.07,1,1,3873.250764,0.605353,114.887772
4783.84,4251.81,1,1,3873.28359,0.871033,113.995773
4807.89,4256.39,1,1,3873.316406,0.845523,113.354973
4824.12,4254.92,1,1,3873.349192,0.789649,113.527435
4839.8,4261.09,1,1,3873.381987,0.665105,113.52803
4853.21,4266.23,1,1,3873.414787,0.831828,111.733437
4855.77,4267.56,1,1,3873.447591,0.881714,112.027168
4833.03,4251.55,1,1,3873.48038,0.868284,111.47982
4812.08,4251.01,1,1,3873.51316,0.934869,111.791695
4799.77,4249.93,1,1,3873.545957,0.733783,111.919472
4797.47,4238.48,1,1,3873.578758,0.716143,111.45816
4799.75,4235.38,1,1,3873.611554,0.683525,111.645088
4807.57,4238.84,1,1,3873.644362,0.793319,111.802757
4800.14,4237.83,1,1,3873.677165,0.831038,112.454964
4800.05,4232.64,1,1,3873.709977,0.812454,113.002617
4798.42,4225.46,1,1,3873.742786,0.772731,113.350098
4794.06,4228.96,1,1,3873.77559,0.669991,113.370026
4790.02,4245.9,1,1,3873.808381,0.697947,114.376953
4791.39,4265.21,1,1,3873.841183,0.825849,113.927498
5060.47,4409.69,1,1,3873.906761,0.390376,110.018211
5087.45,4413.81,1,1,3873.939569,0.486545,111.514473
5099.71,4421.12,1,1,3873.972361,0.652741,112.563019
5118.87,4420.47,1,1,3874.005159,0.746564,111.819092
5124.91,4419.41,1,1,3874.037948,0.770606,112.107964
5129.28,4407.57,1,1,3874.070763,0.573999,113.280029
5135.45,4401.36,1,1,3874.103559,0.605217,111.943779
5135.32,4415.74,1,1,3874.136364,0.703636,112.947754
5152.2,4409.04,1,1,3874.16916,0.686892,111.830338
4985.12,4382.08,1,1,3874.23477,0.60086,105.560722
5011.07,4386.88,1,1,3874.267567,0.721201,110.227928
5013.85,4393.89,1,1,3874.300369,0.654032,113.264153
5032.44,4404.22,1,1,3874.333166,0.675086,112.63076
5040.04,4410.71,1,1,3874.365962,0.666548,112.824432
5038.68,4409.22,1,1,3874.398772,0.512301,113.82383
5033.45,4401.85,1,1,3874.431554,0.652137,115.485489
4960.3,4373.7,1,1,3874.464374,0.61635,118.783401
4950.41,4380.13,1,1,3874.49716,0.937589,117.436363
4944.96,4378.42,1,1,3874.529963,0.731601,117.4319
4940.43,4378.05,1,1,3874.562766,0.628254,117.881531
4944.01,4381.57,1,1,3874.595575,0.806012,117.312927
4942.79,4379.29,1,1,3874.628398,0.74174,117.027267
5001.95,4444.42,1,1,3874.661195,0.461401,111.467888
5060.43,4477.29,1,1,3874.726785,0.519038,118.547394
5134.79,4440.76,1,1,3874.82515,0.457047,110.630257
5063.54,4451.59,1,1,3874.923544,0.519888,118.921333
5065.79,4466.26,1,1,3874.956353,0.65549,118.517548
5741.26,5326.8,1,1,3875.218758,0.368035,59.581963
4746.87,4276.54,1,1,3875.284331,0.472825,106.258957
4830.71,4405.87,1,1,3875.349917,0.562045,113.217216
4833.21,4413.34,1,1,3875.382726,0.848374,111.95137
4838.25,4411.19,1,1,3875.41552,0.830542,112.345215
4841.65,4408.23,1,1,3875.448323,0.743047,112.023415
4850.73,4399.87,1,1,3875.481132,0.833432,111.624641
4859,4393.43,1,1,3875.513938,0.822627,111.792725
4848.78,4381.75,1,1,3875.546748,0.762359,112.666443
4820.29,4368.79,1,1,3875.579542,0.774731,113.019318
4809.15,4368,1,1,3875.612367,0.748586,113.201401
4799.17,4363.9,1,1,3875.645173,0.817841,114.472656
4796.35,4362.89,1,1,3875.677983,0.789136,114.374275
4792.85,4361.2,1,1,3875.743559,0.672745,115.212234
4794.19,4360.7,1,1,3875.776376,0.811927,117.02726
4795.48,4365.52,1,1,3875.809173,0.799802,116.768646
4790.81,4366.78,1,1,3875.841976,0.838587,116.821854
4792.27,4368.12,1,1,3875.87476,0.731388,117.149254
4788.49,4369.58,1,1,3875.907568,0.923624,118.435028
4800.23,4360.81,1,1,3875.94037,0.72799,118.561699
4796.57,4354.12,1,1,3875.973163,0.690664,117.276108
4792.27,4346.64,1,1,3876.005967,0.777472,117.65667
4792.38,4351.71,1,1,3876.038771,0.784084,117.263924
4782.54,4348.11,1,1,3876.071565,0.803453,116.997574
4778.82,4352.26,1,1,3876.104371,0.832942,116.776199
4777.65,4350.4,1,1,3876.137179,0.893728,116.065605
4772.94,4359.47,1,1,3876.169987,0.79751,115.400536
4774,4365.06,1,1,3876.202786,0.795351,115.59903
4764.95,4381.17,1,1,3876.23558,0.950947,115.816826
4766.96,4383.8,1,1,3876.268392,0.741427,115.052925
4762.42,4391.14,1,1,3876.301184,0.991935,115.781075
4754.44,4401.09,1,1,3876.333983,0.87922,115.43644
4750.47,4402.24,1,1,3876.3668,0.743377,115.999031
4745.78,4407.57,1,1,3876.399613,0.778398,116.245255
4732.47,4421.53,1,1,3876.432422,0.844109,116.286095
4733.32,4433.14,1,1,3876.465233,0.740768,117.140961
4734.57,4446.5,1,1,3876.49804,0.661343,116.14196
4726.84,4468.2,1,1,3876.530831,0.788802,117.366692
4721.81,4477.79,1,1,3876.563661,0.570688,116.341629
4724.45,4479.05,1,1,3876.596477,0.648029,116.537964
4730.29,4468.79,1,1,3876.629287,0.727096,117.412064
4742.06,4461.45,1,1,3876.662066,0.777603,117.903145
4750.23,4443.13,1,1,3876.69488,0.879035,117.048477
4759.14,4421.79,1,1,3876.727675,0.804187,116.897583
4764.32,4402.74,1,1,3876.760484,0.947279,117.464363
4771.5,4390.87,1,1,3876.793285,1,117.260193
4776.29,4378.81,1,1,3876.82609,0.932483,117.558929
4778.19,4371.81,1,1,3876.858893,0.712386,117.495659
4782.38,4356.83,1,1,3876.891692,0.721188,117.648239
4789.65,4336.36,1,1,3876.924506,0.663528,117.466263
4793.72,4314.12,1,1,3876.957316,0.49181,116.699295
4797.85,4279.44,1,1,3876.990136,0.492075,115.624153
5034.69,4291.3,1,1,3877.022933,0.441122,111.901344
5031.92,4279.32,1,1,3877.055743,0.654466,111.224625
5025.05,4273.51,1,1,3877.088528,0.764152,112.572868
5033.9,4249.84,1,1,3877.121338,0.941332,112.442017
5037.89,4235.71,1,1,3877.15413,0.874181,112.395638
5036.96,4217.41,1,1,3877.186934,0.803541,111.923073
5035.99,4204.25,1,1,3877.219737,0.77791,112.709221
5043.31,4180.86,1,1,3877.252533,0.810847,113.345177
5052.33,4168.61,1,1,3877.285334,0.880166,114.123268
5054.11,4172.92,1,1,3877.318129,0.624592,114.470177
5060.33,4165.33,1,1,3877.350924,0.608528,114.674683
4947.04,3824.15,1,1,3877.67896,0.355289,111.074135
5053.79,4227.02,1,1,3877.875787,0.334492,135.705048
4949.38,3797.08,1,1,3877.908582,0.42246,112.306198
4696.74,3451.22,1,1,3877.94138,0.49686,79.987411
5157.29,3328.34,1,1,3878.039798,0.505712,72.309967
4957.16,3810.81,1,1,3878.138232,0.528452,105.136292
4937.17,3855.46,1,1,3878.171036,0.462151,104.918243
4897.69,3787.89,1,1,3878.203811,0.447472,98.06002
5002.48,4007.55,1,1,3878.302222,0.403842,110.577484
4993.4,4024.69,1,1,3878.400625,0.414659,110.928009
5113,4172.5,1,1,3878.531826,0.733957,105.901466
5116.01,4152.98,1,1,3878.564628,0.997718,104.969673
5118.62,4141.35,1,1,3878.597422,0.971787,105.388268
5108.44,4128.92,1,1,3878.63022,0.924336,105.765862
5110.5,4139.34,1,1,3878.663035,0.912996,104.673691
5110.3,4132.71,1,1,3878.695856,0.922481,104.76683
5097.72,4126.01,1,1,3878.728646,0.801302,104.767258
4971.46,3921.36,1,1,3878.82706,0.454462,92.015778
4902.99,4186.67,1,1,3878.92548,0.402312,110.340248
4945.48,4379,1,1,3879.056701,0.441076,120.13092
4886.58,4106.6,1,1,3879.089514,0.519804,107.347961
4828.06,4018.18,1,1,3879.122311,0.372972,99.975052
4900.25,3975.28,1,1,3879.220733,0.567148,107.464592
4818.53,3786.68,1,1,3879.253511,0.526017,98.942291
5036.86,4564.07,1,1,3879.286309,0.28044,160.524567
5061.32,3667.72,1,1,3879.38472,0.428813,102.742126
5193.21,4065.23,1,1,3879.417502,0.386997,132.570358
5089.17,3553.61,1,1,3879.450299,0.459363,100.80619
5219.24,3601.15,1,1,3879.515917,0.463614,111.112793
4995.59,3102.06,1,1,3879.548726,0.627805,83.431694
5307.01,3855.89,1,1,3879.614332,0.35587,134.125427
5223.71,3603.18,1,1,3879.647128,0.423683,112.855797
5182.64,3485.62,1,1,3879.67993,0.435272,103.79351
5069.75,3567.04,1,1,3879.712731,0.426947,114.439034
5104.4,3847.23,1,1,3879.745545,0.377045,127.565414
5069.56,3443.46,1,1,3879.778351,0.472669,108.499992
5097.51,3630.9,1,1,3879.811154,0.425616,114.543854
5044.33,3465.91,1,1,3879.876771,0.478024,109.043152
5075.26,3471.83,1,1,3879.942366,0.449942,112.073395
5198.57,3936.95,1,1,3879.975148,0.296096,148.606232
4954.12,3431.24,1,1,3880.007958,0.435051,102.260246
4917.4,3349.04,1,1,3880.139137,0.348365,114.70961
4841.76,3684.21,1,1,3880.171937,0.315424,139.131012
4790.28,3371.06,1,1,3880.237583,0.361374,122.880737
4787.71,2888.98,1,1,3880.270384,0.407383,101.232994
4784.97,3045.54,1,1,3880.303195,0.430245,109.703224
4746.97,3316.49,1,1,3880.368794,0.455366,110.384003
4909.92,4314.23,1,1,3880.500017,0.486092,116.356697
5304.22,5185.9,1,1,3880.598428,0.440982,67.948174
4541.02,4450.33,1,1,3880.959305,0.585345,101.563087
5041.06,5433.11,1,1,3881.287356,0.336375,100.620918
4855.19,5453.98,1,1,3882.074598,0.333487,94.598663
5105.46,5367.05,1,1,3882.107401,0.339818,69.959122
4803.33,5441.93,1,1,3882.30421,0.318651,100.691933
4700.29,5420.92,1,1,3882.4682,0.275022,93.341484
4678.01,5426.85,1,1,3882.533786,0.342198,94.848503
4753.87,5047.41,1,1,3882.894558,0.276784,96.771545
5152.41,5243.95,1,1,3883.288133,0.372552,96.135704
5148.38,5280.96,1,1,3883.386574,0.395829,96.312737
4912.63,5306.81,1,1,3883.517766,0.433558,103.679955
5034.59,5378.34,1,1,3883.550569,0.354318,94.675209
5025.91,5313.85,1,1,3883.616175,0.544452,93.831497
5040.31,5196.54,1,1,3883.714583,0.446456,98.196732
5165.37,5254.54,1,1,3883.911387,0.343023,85.857269
5339.95,5270.42,1,1,3884.173837,0.346164,103.12162
5334.49,5334.5,1,1,3884.239453,0.504544,104.973167
5332.84,5345.45,1,1,3884.305033,0.388946,105.57869
5227.1,5303.97,1,1,3884.403426,0.370338,120.037292
5348.22,5179.37,1,1,3884.469044,0.429615,106.648476
5341.61,5265.03,1,1,3884.567464,0.370988,100.654953
5335.17,5248.64,1,1,3884.633063,0.495049,97.411118
5582.45,5263.99,1,1,3884.829857,0.508476,66.058128
5507.46,5214.08,1,1,3884.862655,0.505041,68.532967
5367.9,5239.21,1,1,3884.895441,0.413982,76.431007
4567.94,5570.7,1,1,3884.928246,0.188179,167.498291
5212.98,5163.75,1,1,3884.961051,0.442279,75.195007
4969.21,5210.38,1,1,3885.223452,0.311856,96.522041
5248.36,5283.05,1,1,3885.354663,0.463028,96.44738
5242.88,5313.4,1,1,3885.420261,0.445906,99.071213
5227.82,5285.84,1,1,3885.453051,0.342823,103.134293
5061.6,5234.37,1,1,3885.813798,0.344481,97.009239
5102.33,5216.7,1,1,3885.94499,0.442564,93.514015
4921.31,5201.76,1,1,3886.371496,0.385206,93.902138
4990.93,5275.02,1,1,3886.437089,0.329684,95.074356
5044.41,6086.15,1,1,3887.22434,0.393998,109.165817
5008.93,5818.66,1,1,3887.257157,0.567592,94.455627
5023.39,5838.29,1,1,3887.289964,0.539874,95.718254
5006.91,6000.9,1,1,3887.322762,0.471048,100.494881
5009.5,5962.87,1,1,3887.355561,0.591649,98.045059
5014.17,5963.7,1,1,3887.38838,0.700192,97.326904
5025.67,5935.76,1,1,3887.42119,0.736582,95.914864
5009.34,5979.79,1,1,3887.453999,0.574576,96.76828
5022.52,5950.88,1,1,3887.486797,0.625737,95.543983
5019.17,5956.9,1,1,3887.519602,0.667678,96.214546
5024.7,5949.05,1,1,3887.552419,0.634113,96.090164
5032.39,5882.16,1,1,3887.585225,0.571462,94.807991
5017.33,5882.95,1,1,3887.618039,0.646564,96.275078
4922.81,5063.02,1,1,3888.142897,0.479376,92.451469
4738.06,5713.28,1,1,3888.798981,0.556874,40.226967
5647.17,4639.34,1,1,3889.487813,0.440876,99.354973
5984.95,4746.77,1,1,3889.684615,0.423343,123.475014
6010.55,4806.4,1,1,3889.717419,0.332039,122.132904
6328.81,4786.7,1,1,3889.750227,0.501529,85.803185
6290.35,4771.22,1,1,3889.783026,0.387302,88.716423
6295.48,4802.76,1,1,3889.815805,0.456773,88.0914
6324.56,4843.77,1,1,3889.947011,0.431176,90.701103
6306.63,4857.4,1,1,3889.97983,0.671987,94.329338
6263.08,4832.61,1,1,3890.012642,0.544712,103.243507
6404.53,4805.53,1,1,3890.143851,0.53804,91.043037
6402.49,4810.92,1,1,3890.176647,0.484375,92.330154
6400.75,4798.36,1,1,3890.20945,0.563474,94.800476
6442.34,4811.4,1,1,3890.242263,0.655984,92.073456
6408.68,4821.8,1,1,3890.275072,0.575458,93.398056
6439.13,4811.1,1,1,3890.307879,0.564895,93.888351
6390.4,4907.17,1,1,3890.340696,0.558626,98.867096
6394.05,4947.36,1,1,3890.373512,0.581404,97.350861
6435.37,4948.86,1,1,3890.406322,0.54275,95.472008
6423.16,4960.12,1,1,3890.439117,0.513158,96.000191
6399.6,4963.85,1,1,3890.471935,0.681227,97.545395
6350.13,4978.89,1,1,3890.504749,0.4244,100.329941
6313.16,4959.56,1,1,3890.537548,0.505654,106.819633
6138.63,4897.61,1,1,3890.603158,0.467388,131.837311
6583.24,6133.18,1,1,3890.701567,0.45427,105.71096
6567.94,6116.31,1,1,3890.734368,0.729231,111.876305
6582.06,6120.37,1,1,3890.767177,0.751366,112.480782
6603.73,6119.12,1,1,3890.799972,0.902309,111.128555
6610.35,6127.3,1,1,3890.832756,0.763413,111.861954
6603.37,6111.91,1,1,3890.865559,0.772678,112.898422
6597.25,6107.38,1,1,3890.898371,0.704699,113.224449
6623.56,6105.11,1,1,3890.931163,0.762706,110.373756
6615.85,6107.99,1,1,3890.963954,0.646148,109.326729
6620.65,6111.32,1,1,3890.996738,0.747895,108.351326
6063.41,6034.63,1,1,3891.029538,0.397291,129.102509
6079.92,5873.68,1,1,3891.062361,0.470118,105.276016
6092.28,5864.03,1,1,3891.095157,0.760598,104.7873
6104.06,5851.7,1,1,3891.127974,0.917997,105.747719
6110.55,5857.15,1,1,3891.160775,0.957503,105.920906
6106.32,5857.27,1,1,3891.193584,0.884186,107.09552
6112.19,5849.71,1,1,3891.259183,0.966988,107.345741
6114.24,5853.36,1,1,3891.291982,1,107.909096
6093.24,5050.69,1,1,3891.357584,0.504114,116.736465
6363.71,5109.93,1,1,3891.456011,0.624261,92.352333
5427.38,4794.48,1,1,3891.652868,0.452556,112.590111
5463.7,4901.83,1,1,3891.718487,0.434682,104.340813
5373.34,4837.53,1,1,3892.177758,0.318763,106.235649
5356.65,4807.5,1,1,3892.308974,0.474785,108.657532
5357.96,4758,1,1,3892.538577,0.458961,110.581863
5435.73,4860.69,1,1,3892.669778,0.410562,106.926819
5443.02,4795.26,1,1,3892.866579,0.386742,105.780075
5433.74,4786.79,1,1,3893.063334,0.35755,106.953278
5126.11,4782.99,1,1,3893.42415,0.299926,121.347221
5077.16,4847.61,1,1,3893.752183,0.472183,102.05278
5212.79,4819.15,1,1,3893.850577,0.393665,106.630341
5243.49,4840.95,1,1,3893.916193,0.41641,102.884163
5383.09,4938.15,1,1,3895.097095,0.507463,104.645889
