X,Y,Color,Radius,A,B,C
5722.9,3608.92,1,1,4042.846381,0.739822,102.026047
5717.54,3602.8,1,1,4042.977625,0.770405,100.503235
5719.39,3611.66,1,1,4043.108851,0.808372,101.282394
5734.1,3653.68,1,1,4043.240052,0.661041,100.073303
5712.61,3679.12,1,1,4043.371289,0.661148,99.175827
5715.28,3741.53,1,1,4043.502477,0.75977,101.225456
5575.81,3897.51,1,1,4043.699308,0.502907,99.348022
5567.38,3869.48,1,1,4043.830493,0.691833,99.702103
5559.11,3916.16,1,1,4043.961712,0.864076,99.237297
5604.93,3931.32,1,1,4044.092906,0.627503,99.02906
5618.43,3984.92,1,1,4044.224109,0.681617,97.546112
5638.36,3972.44,1,1,4044.355273,0.793677,99.838493
5663.44,3979.14,1,1,4044.486513,0.676323,97.666092
5978.16,4141.47,1,1,4044.81455,0.426598,101.295464
6260.16,4188.56,1,1,4045.044151,0.42549,76.128685
6452.81,4276.18,1,1,4045.240997,0.444497,57.382698
5945.41,4060.41,1,1,4045.536228,0.419528,102.785339
6136.75,4052.14,1,1,4045.831467,0.499778,87.99144
6180.86,4047.71,1,1,4046.093884,0.364831,92.256454
6425.58,4113.16,1,1,4046.45472,0.459598,67.627319
6153.23,3980.45,1,1,4046.618802,0.580681,100.652634
6283.15,4072.86,1,1,4046.782819,0.561087,93.124695
6239.69,4053.76,1,1,4046.914046,0.537806,98.561768
6416.96,4150.66,1,1,4047.340481,0.370487,89.358322
6189.39,4145.16,1,1,4047.930969,0.651665,85.522995
6447.05,4168.82,1,1,4048.226205,0.434695,84.681961
6229.56,4086.86,1,1,4048.554272,0.397692,126.29306
6405.63,4157.92,1,1,4048.751099,0.441303,109.138191
6674.97,4224.87,1,1,4049.111911,0.477413,75.231209
6324.94,4149.53,1,1,4049.374378,0.511797,87.836929
6696.11,4313.49,1,1,4049.603983,0.543708,85.309509
6680.62,4273.91,1,1,4049.964838,0.486114,100.902229
6565.67,4203.49,1,1,4050.227312,0.548946,103.061729
6467.16,4143.62,1,1,4050.489725,0.487042,108.306984
6468.92,4141.38,1,1,4050.620962,0.485574,109.428818
6748.16,4322.99,1,1,4051.342713,0.446359,94.183708
6685.39,4288.87,1,1,4051.506779,0.486755,104.985382
6803.71,4329.56,1,1,4051.834842,0.5093,106.988884
6745.43,4325.17,1,1,4051.966042,0.480666,112.566086
6505.38,4239.96,1,1,4052.130077,0.455502,102.602486
6602.43,4259.26,1,1,4052.261275,0.559289,83.456062
6104.06,3994.24,1,1,4052.458071,0.448911,121.727676
6664.56,4324.81,1,1,4053.114157,0.376514,97.005058
6821.02,4295.39,1,1,4053.474987,0.505218,80.239105
6667.46,4242.53,1,1,4053.737444,0.467647,118.2761
6799.79,4172.18,1,1,4054.032676,0.485467,104.758606
6732.19,4051.63,1,1,4054.295137,0.502641,98.124084
6626.75,3910.25,1,1,4055.016821,0.499748,83.210159
6698.97,3950.63,1,1,4055.14803,0.375087,80.469658
6681.74,4018.24,1,1,4055.312075,0.524589,97.678185
6936.55,4184.45,1,1,4055.476085,0.764902,103.554916
6994.44,4207.42,1,1,4055.607261,0.405695,105.959984
7015.61,4206.31,1,1,4055.7385,0.660723,105.883362
7011.82,4215.25,1,1,4055.869717,0.69256,105.552788
6988.63,4224.76,1,1,4056.000928,0.536045,103.214294
6859.84,4225.39,1,1,4056.26338,0.583863,85.596397
6800.09,4216,1,1,4056.394593,0.659009,89.664101
6698.02,4203.74,1,1,4056.525801,0.642216,102.982513
6358.13,3966.44,1,1,4056.919588,0.515356,97.748459
6635.29,4119.61,1,1,4057.57571,0.51239,84.888527
6506.3,4087.81,1,1,4058.100578,0.604117,101.528366
6641.32,4217.27,1,1,4058.691159,0.598467,80.945671
6693.6,4206.16,1,1,4059.183293,0.516804,90.336617
6558.61,3999.08,1,1,4059.544113,0.436799,88.808182
6639.75,3957.09,1,1,4059.97061,0.504383,98.853592
6508.75,4048.24,1,1,4060.331451,0.378413,99.764893
7676.23,4373.87,1,1,4060.954782,0.408569,106.016418
7266.25,4166.17,1,1,4061.15163,0.452044,104.637344
7093.3,4149.38,1,1,4061.282855,0.544227,108.18782
7381.7,5592.02,1,1,4061.512513,0.985757,104.53096
7056,5754.09,1,1,4061.742116,0.614099,71.245552
6403.5,5909.29,1,1,4061.971796,1,98.494873
6473.26,5868.79,1,1,4062.103022,0.958427,101.039825
6423.66,5882.92,1,1,4062.234236,1,101.541756
6202.52,6811.83,1,1,4062.398254,0.706184,104.284698
6335.72,6977.41,1,1,4062.529478,0.601813,103.473251
6340.23,6925.68,1,1,4062.660713,0.774221,108.615326
6323.98,6851.55,1,1,4062.791942,0.650662,107.557953
6622.27,5152.19,1,1,4062.955968,0.744054,101.351593
6681.47,5109.29,1,1,4063.08719,0.880454,100.488922
6602.2,4978.4,1,1,4063.218418,1,95.714211
6374.8,4880.13,1,1,4063.349626,0.466868,97.717346
6234.68,4961.21,1,1,4063.480819,0.709153,97.143143
6341.49,4943.44,1,1,4063.677626,0.588583,93.670769
6353.28,5230.2,1,1,4063.808872,0.986972,103.688904
6306.2,5276.84,1,1,4063.94006,0.618703,105.306778
6266.54,5578.78,1,1,4064.071299,0.964446,103.322189
5901.86,6501.75,1,1,4064.300957,0.751925,107.550507
6033.97,6434.05,1,1,4064.53062,1,102.546707
6090.75,6464.45,1,1,4064.661803,0.728962,96.927422
6097.85,6502.16,1,1,4064.793015,0.619519,92.575989
6221.24,6530.74,1,1,4064.924253,0.763649,90.842255
6255.63,6514.53,1,1,4065.055495,0.867788,90.516205
6274.95,6526.95,1,1,4065.18669,0.813333,95.206421
6226.79,6425.38,1,1,4065.449121,0.795938,99.966736
6110.58,6349.13,1,1,4065.613124,1,99.871445
6135.28,6324.35,1,1,4065.744352,1,100.220009
6088.36,6324.88,1,1,4065.875564,0.731093,100.481407
6506.79,6597.5,1,1,4066.006758,0.571787,97.896912
6433.13,6519.7,1,1,4066.137969,0.786711,99.169121
6454.76,6516.12,1,1,4066.269195,1,98.32032
6467.94,6552.85,1,1,4066.400406,0.98701,98.008186
6454.14,6640.18,1,1,4066.531638,0.814812,97.641495
6368.39,6736.57,1,1,4066.662838,0.58292,95.323311
6349.9,6679.63,1,1,4066.794087,1,97.836372
6344.45,6739.1,1,1,4066.925306,0.976092,96.55658
6313.87,6722.37,1,1,4067.056546,0.700688,97.838684
6126.11,6675.9,1,1,4067.220579,0.757025,94.619766
6136.49,6652.73,1,1,4067.35179,0.928235,96.343407
6448.63,6813.65,1,1,4067.483001,0.721675,99.71344
6488.78,6845.13,1,1,4067.614217,0.511211,93.581924
6498.4,6812.37,1,1,4067.745433,0.751489,96.48233
6504.95,6841.26,1,1,4067.876653,0.674996,98.231133
6357.9,6621.61,1,1,4068.139139,0.659599,105.102806
6431.6,6651.01,1,1,4068.27036,0.874682,97.696625
6300.9,6606.87,1,1,4068.4672,0.579882,96.721153
6284.49,6526.66,1,1,4068.598406,0.905377,96.804649
6172.04,6493.06,1,1,4068.729628,0.768756,96.331573
6175.17,6442.64,1,1,4068.860825,0.805967,96.053421
6173.98,6431.6,1,1,4068.992009,0.894346,95.011192
6403.24,6602.54,1,1,4069.188901,0.781851,91.656342
6391.07,6562.22,1,1,4069.320123,0.893109,93.7584
6237.22,6525.86,1,1,4069.516935,0.641407,95.294739
6295.93,6538.96,1,1,4069.648167,1,97.043945
6267.08,6532.06,1,1,4069.779398,0.940916,96.205498
6311.7,6559.08,1,1,4069.910647,0.840453,96.495461
6364.54,6551.42,1,1,4070.041888,1,96.054008
6391.19,6552.87,1,1,4070.173128,1,96.401886
6407.56,6562.78,1,1,4070.304358,0.858156,95.206017
6487.19,6373.4,1,1,4070.468365,0.892179,92.241417
6489.23,6360.34,1,1,4070.63243,1,91.490356
6471.54,6356.13,1,1,4070.763592,0.77317,92.113068
6466.66,6366.59,1,1,4070.894819,0.890743,93.465828
6682.37,6459.24,1,1,4071.026033,0.978532,93.418961
6678.22,6449.63,1,1,4071.157265,0.937183,95.314026
6700.02,6452.38,1,1,4071.288475,0.780411,95.663216
6689.88,6520.78,1,1,4071.419703,0.983128,98.846703
6671.52,6528.77,1,1,4071.550927,1,99.824051
6659.96,6509.13,1,1,4071.682164,0.920666,100.887268
6474.5,6446.74,1,1,4071.813381,0.763063,97.149063
6399.17,6387.11,1,1,4072.010178,1,98.748726
6401.15,6407.5,1,1,4072.141419,1,100.824013
6355.97,6403.64,1,1,4072.272636,0.98112,97.555511
6364.16,6416.44,1,1,4072.403832,0.917546,95.489067
6525.69,6505.23,1,1,4072.535052,0.676368,94.783966
6516.64,6488,1,1,4072.666312,0.991025,94.593887
6529.14,6477.28,1,1,4072.797544,1,95.389397
6427.64,6427.25,1,1,4072.994352,1,92.461884
6426.45,6436.07,1,1,4073.158362,0.889038,93.44297
6451.92,6491.36,1,1,4073.289601,0.799891,94.849609
6472.37,6491.91,1,1,4073.420847,1,94.698181
6517.51,6536.16,1,1,4073.552068,0.942381,93.815872
6608.29,6606.58,1,1,4073.683318,0.634183,93.55204
6659.78,6604.14,1,1,4073.814533,0.927355,94.75634
6673.27,6577.98,1,1,4073.945745,0.956504,94.881042
6685.62,6583.95,1,1,4074.076975,0.817172,96.369278
6959.94,6753.9,1,1,4074.208159,0.972222,94.477631
6949.69,6737.2,1,1,4074.339379,0.902538,92.580254
6951.83,6741.24,1,1,4074.470602,0.860722,95.210434
6951.03,6749.7,1,1,4074.601839,1,100.090965
6768.05,6692.96,1,1,4074.733069,0.704882,100.412766
6751.28,6690.47,1,1,4074.864289,0.901152,101.576164
6631.01,6618.67,1,1,4074.995523,0.864435,102.528404
6619.72,6611.27,1,1,4075.126743,0.788221,99.908485
6915.4,6810.92,1,1,4075.257989,0.931285,98.751442
6916.11,6811.53,1,1,4075.389195,0.941098,97.912308
7017.02,5567.75,1,1,4075.520416,0.700669,99.909813
7039.75,5547.36,1,1,4075.651622,0.891212,99.110992
7067.03,5553.65,1,1,4075.782849,0.916625,97.08667
6688.87,6648.52,1,1,4075.946901,0.82952,96.576691
6746.38,6664.63,1,1,4076.110946,0.640358,104.285416
6780.09,6692.62,1,1,4076.242165,0.870605,105.118958
6775.64,6687.64,1,1,4076.373384,0.672489,104.445595
6927.66,6733.96,1,1,4076.504591,0.932946,103.912224
6923.61,6720.65,1,1,4076.635802,0.686164,104.125046
7001.57,6775.25,1,1,4076.767053,0.948161,105.46386
7005.44,6754.7,1,1,4076.898255,0.718533,107.416977
6870.42,6562.09,1,1,4077.127895,0.905031,109.245346
6854.88,6542.42,1,1,4077.259121,0.912797,110.071732
6690.22,6452.9,1,1,4077.390341,0.588213,108.121429
6653.79,6420.89,1,1,4077.521556,0.793947,106.807716
6470.31,6380.66,1,1,4077.652773,0.480592,108.673126
6494.65,6377.14,1,1,4077.783998,0.937629,107.697456
6498.5,6377.69,1,1,4077.915212,0.940736,105.528938
6503.96,6364.77,1,1,4078.046454,1,105.838402
6804.48,6570.08,1,1,4078.210436,0.713324,103.526016
6839.61,6577.92,1,1,4078.341621,0.998308,102.269051
6698.31,6501.99,1,1,4078.472857,0.866972,105.527489
6563.33,6436.89,1,1,4078.669695,0.785338,106.186371
6554.93,6425.46,1,1,4078.800936,0.985024,104.868271
6550.9,6433.32,1,1,4078.932179,1,105.113228
6568.76,6437.04,1,1,4079.063377,1,104.916275
6801.74,5103.09,1,1,4079.227411,0.672961,102.04615
6902.57,5305.32,1,1,4079.358625,1,100.54879
6921.6,5313.58,1,1,4079.489865,0.980445,101.503113
6964.1,5316.7,1,1,4079.621083,0.732631,104.936203
6340.1,4935.62,1,1,4079.85069,0.567833,105.657524
6074.09,4209.73,1,1,4080.34275,0.473296,109.69796
6044.03,4250.29,1,1,4080.76921,0.492422,92.829277
6321.63,4382.83,1,1,4081.130056,0.534486,85.752975
6319.17,4421.98,1,1,4081.851816,0.393715,107.106499
6358.35,4461.69,1,1,4081.983055,0.58737,103.047821
6321.13,4378.25,1,1,4082.409572,0.46586,103.249847
6429.26,4468.63,1,1,4082.639249,0.487583,98.707542
6507.27,4449.29,1,1,4082.77047,0.531493,93.401169
6364.3,4388.65,1,1,4083.000079,0.482202,92.474335
6446.87,4286.71,1,1,4083.262534,0.594079,81.250587
6153.94,4135.94,1,1,4083.459387,0.389013,110.760986
6459.4,4174.52,1,1,4083.820251,0.641432,85.122032
6753.25,4368.57,1,1,4084.345206,0.476723,88.170753
6690.96,4308.29,1,1,4084.574857,0.573338,95.461868
6548.32,4271.46,1,1,4084.706085,0.568618,113.006302
7042.18,3982,1,1,4084.968546,0.545115,38.118584
6518.12,4329.61,1,1,4085.231004,0.493541,107.037216
6601.67,4990.99,1,1,4085.395045,0.829755,102.279289
6608.12,4998.12,1,1,4085.526266,0.898121,104.792191
6608.19,5001.06,1,1,4085.657515,0.941385,104.808434
6610.13,5001.95,1,1,4085.788688,0.88946,104.404205
6614.3,5005.03,1,1,4085.919897,0.79848,104.346954
6746.19,5162.34,1,1,4086.247973,0.544912,75.399323
6381.36,5062.87,1,1,4086.411984,0.859081,98.721413
6386.47,5064.93,1,1,4086.543194,0.79752,100.185112
7318.5,4713.41,1,1,4086.67438,0.630691,105.166489
7383.87,4781.33,1,1,4086.805604,0.620457,78.656715
7300.09,4677.31,1,1,4086.93682,0.406374,95.20369
7365.16,4936.44,1,1,4087.06805,0.942782,105.705772
7373.37,4949.8,1,1,4087.19924,0.838242,108.016975
7371.93,4903.87,1,1,4087.33047,0.75317,110.8554
5493.64,4048.46,1,1,4087.592909,0.410418,108.2817
5426.86,4032,1,1,4087.75691,0.738571,105.960365
7505.27,4733.04,1,1,4087.986574,0.706257,104.322472
7357.51,4663.2,1,1,4088.281866,0.530865,106.808228
5502.12,4144.57,1,1,4088.445936,0.36763,107.48201
5857.66,4231.41,1,1,4088.642739,0.452563,99.835442
6197.31,4486.31,1,1,4088.839626,0.419989,71.195419
5846.69,5150.13,1,1,4089.102071,0.653196,97.754234
6734.83,5558.69,1,1,4089.298874,0.572568,93.784447
6692.72,5519.33,1,1,4089.430111,1,99.256859
7188.94,5218.8,1,1,4089.561346,0.954424,103.604401
7214.26,5230.11,1,1,4089.692584,0.800569,106.766968
6183.55,4228.38,1,1,4090.512708,0.471153,106.521812
6396.06,4398.76,1,1,4091.16887,0.393276,90.43856
5593.67,5141.23,1,1,4091.496889,0.556296,107.366989
6071.46,4859.77,1,1,4091.857734,0.81549,98.854485
5421.9,4175.79,1,1,4092.874606,0.583885,106.084953
6648.5,6386.03,1,1,4093.137041,0.804212,97.41832
6999.16,6543.29,1,1,4093.333846,0.551897,102.874115
6767.63,6975.19,1,1,4093.6947,0.629644,109.031357
6722.19,6722.78,1,1,4093.858712,0.47125,107.347763
6477.09,6460.92,1,1,4094.022727,0.689682,109.212105
6426.01,6358.47,1,1,4094.153955,0.495392,109.453667
6476.45,6255.25,1,1,4094.285183,0.753613,111.323486
6501.54,6136.02,1,1,4094.416414,0.678698,110.087173
6495.95,6005.68,1,1,4094.547651,0.802027,111.430954
6456.55,5993.94,1,1,4094.678868,0.920678,111.413948
6443.35,5959.81,1,1,4094.810048,0.87531,108.530991
6485.68,5894.59,1,1,4094.941283,1,107.891319
6567.02,5972.02,1,1,4095.072546,0.800068,105.27771
6591.12,5959,1,1,4095.203793,1,107.05574
6603.92,6004.41,1,1,4095.335046,1,108.865639
6615.73,5990.12,1,1,4095.466276,0.999473,108.288841
6343.59,5966.5,1,1,4095.597512,0.940033,107.213379
6353.06,5960.03,1,1,4095.728759,1,107.347092
6365.11,5946.83,1,1,4095.860016,0.904276,105.937775
6260.47,5935.25,1,1,4096.024074,1,101.662857
6286.45,5979.79,1,1,4096.188089,0.995768,98.543945
6285.79,6038.52,1,1,4096.319304,1,98.652046
6290.4,6055.68,1,1,4096.450509,1,96.68821
6353.05,6088.76,1,1,4096.581738,0.649171,101.135223
6407.1,6108.39,1,1,4096.712975,0.793269,96.875237
6669.98,6271.79,1,1,4096.844201,1,99.944206
6675.2,6275.41,1,1,4096.975401,1,102.281967
6681.31,6292.07,1,1,4097.10663,1,103.120743
6687.23,6297.24,1,1,4097.237899,0.91888,103.549042
6651.07,6267.42,1,1,4097.369153,0.903576,103.094536
6629.69,6243.59,1,1,4097.500364,0.882771,101.5644
6636.4,6235.95,1,1,4097.631563,0.978825,99.746613
6630.43,6219.72,1,1,4097.762808,0.895647,99.216644
6642.37,6193.97,1,1,4097.894025,0.878039,99.918991
6646,6155.84,1,1,4098.025224,0.959167,99.356255
6633.1,6168.73,1,1,4098.156461,0.895164,100.094467
6587.9,6183.77,1,1,4098.287707,1,100.976387
6571.95,6181.56,1,1,4098.41895,1,100.102394
6588.63,6179.32,1,1,4098.550175,1,99.396927
6589.66,6189.35,1,1,4098.681401,0.928877,99.934723
6591.78,6196.33,1,1,4098.812622,0.92931,100.386505
6585.74,6198.88,1,1,4098.943843,1,99.782478
6548.63,6210.15,1,1,4099.075053,0.787324,98.038017
6546.78,6221.81,1,1,4099.206251,0.945594,96.729698
6548.12,6231.5,1,1,4099.337479,0.680171,96.459923
6612.97,6285.39,1,1,4099.468684,0.823164,95.878136
6621.66,6301.34,1,1,4099.599867,1,95.813843
6631.07,6300.94,1,1,4099.731068,0.993167,95.85141
6618.18,6311,1,1,4099.862307,1,95.084961
6625.86,6308.36,1,1,4099.993527,0.866772,94.249878
6623.44,6303.76,1,1,4100.124776,0.773889,95.07843
6626.96,6292.8,1,1,4100.255968,0.961928,96.278755
6618.6,6301.03,1,1,4100.387179,1,98.723709
6617.08,6308.38,1,1,4100.518367,0.984233,97.958061
6631.93,6320.28,1,1,4100.64958,1,96.214607
6598.57,6308.96,1,1,4100.780836,0.940408,99.256897
6575.17,6325.52,1,1,4100.912042,0.7339,99.133224
6562.14,6409.04,1,1,4101.043265,0.99826,99.260277
6455.39,6501.13,1,1,4101.174468,0.650649,100.465622
6407.72,6531.48,1,1,4101.305672,0.897007,100.762451
6392.69,6574.84,1,1,4101.436923,1,99.680519
6398.83,6602.06,1,1,4101.568165,0.668787,101.114517
6407.62,6645.51,1,1,4101.699396,0.904974,99.219299
6402.44,6679.73,1,1,4101.830615,0.650877,99.214081
6388.07,6752.79,1,1,4101.961865,0.842006,102.540436
6373.46,6803.65,1,1,4102.093079,1,103.186409
6294.18,6852.01,1,1,4102.388396,0.954399,102.239624
6256.25,6864.98,1,1,4102.519591,0.904354,102.594452
6273.83,6870.98,1,1,4102.650804,0.853516,99.651001
6297.57,6878.67,1,1,4102.782025,0.783339,98.362915
6338.01,6879.6,1,1,4102.913239,1,97.479614
6368.06,6868.2,1,1,4103.044486,0.693698,95.33461
6274.38,6803.98,1,1,4103.175713,0.836249,93.886246
6263.07,6783.91,1,1,4103.306909,0.916345,94.951782
6312.76,6770.69,1,1,4103.438141,0.841807,96.725227
6301.75,6690.21,1,1,4103.569375,0.979366,97.05191
6359.95,6646.05,1,1,4103.70057,0.880971,94.649902
6304.83,6630.8,1,1,4103.831829,0.525534,95.410667
6263.89,6611.41,1,1,4103.963084,0.920913,94.639839
6289.13,6621.26,1,1,4104.094327,0.84158,96.429802
6316.36,6608.17,1,1,4104.225527,1,94.425537
6313.77,6582.6,1,1,4104.356816,0.73313,93.09079
6299.56,6574.22,1,1,4104.488043,0.91794,89.850456
6306.4,6570.99,1,1,4104.619266,0.80867,92.575989
6364.41,6574.68,1,1,4104.750517,0.861038,93.585838
6418.47,6595.94,1,1,4104.881726,0.939161,92.868004
6440.42,6586.5,1,1,4105.012953,0.950148,94.342613
6453.67,6572.01,1,1,4105.144191,0.724611,92.918694
6444.16,6573.76,1,1,4105.275431,0.830541,95.151299
6397.98,6537.61,1,1,4105.406663,0.532288,95.019081
6353.66,6516.86,1,1,4105.537918,1,91.270714
6304.92,6477.42,1,1,4105.669157,1,91.60334
6642.4,6729.27,1,1,4105.800398,0.658109,90.193199
6665.59,6704.34,1,1,4105.931641,0.885957,91.985466
6664.02,6711.76,1,1,4106.062896,0.989155,92.778847
6584.24,6674.6,1,1,4106.194122,0.746328,93.759384
6550.97,6619.09,1,1,4106.32534,0.768822,96.643028
6552.61,6593.17,1,1,4106.456575,0.857928,98.109123
6516.91,6555.49,1,1,4106.587796,0.895301,99.555328
6501.98,6490.39,1,1,4106.71904,0.816991,98.506981
6496.41,6418.27,1,1,4106.850247,0.597958,96.893967
6487.04,6341.62,1,1,4106.981469,0.738522,92.639824
6491.59,6240.78,1,1,4107.112693,0.879174,93.4161
6501.31,6218.36,1,1,4107.243921,1,92.612633
6469.25,6174.48,1,1,4107.375188,0.880156,95.423645
6475.02,6159.7,1,1,4107.506407,0.838953,96.140465
6413.08,6101.84,1,1,4107.637614,0.673706,88.890907
6377.13,6022.29,1,1,4107.76886,0.882268,92.475777
6379.2,5991.16,1,1,4107.900114,1,95.065643
6288.5,5870.51,1,1,4108.096983,0.758509,93.54612
6295.1,5845.6,1,1,4108.22825,0.797543,94.995941
6300.42,5848.44,1,1,4108.3595,0.811115,95.650284
6294.12,5857.7,1,1,4108.490747,0.825075,93.124008
6291.84,5862.7,1,1,4108.621988,0.814843,92.888847
6259.13,5890.58,1,1,4108.753202,1,90.702805
6256.37,5955.36,1,1,4108.884459,1,91.438828
6244.57,5983.45,1,1,4109.01573,0.807098,93.324905
6315.57,6081.98,1,1,4109.14695,0.966723,93.385475
6311.6,6108.89,1,1,4109.278204,0.89897,94.535637
6565.94,6330.24,1,1,4109.442227,0.766473,91.622116
6590.18,6322.97,1,1,4109.573454,0.991977,91.673775
6575.07,6312.58,1,1,4109.704705,0.910792,92.489922
6597.61,6299.26,1,1,4109.835935,0.904054,94.409477
6592.16,6310.73,1,1,4109.967173,0.783465,92.564003
6581.04,6309.49,1,1,4110.098417,1,91.901299
6558.07,6324.69,1,1,4110.229663,0.912618,92.348602
6503.66,6397.03,1,1,4110.360878,0.96718,90.263115
6386.07,6490.66,1,1,4110.524919,0.648482,90.619583
6356.19,6570.85,1,1,4110.656189,0.602091,91.79039
6231.98,6728.96,1,1,4110.820223,0.487201,92.995209
6182.16,6836.14,1,1,4110.951466,0.920446,92.723801
6126.39,6965.09,1,1,4111.082693,0.909149,91.765114
6098.03,7145.37,1,1,4111.213928,0.845486,90.868881
6061.78,7308.52,1,1,4111.345134,0.926086,91.422981
6045.25,7318.95,1,1,4111.47636,0.9653,89.398483
6067.8,7388.65,1,1,4111.607586,1,90.249054
6066.09,7493.25,1,1,4111.738817,0.787477,91.678993
5959.48,7857.33,1,1,4111.870029,0.526835,79.374825
5988.58,7550.21,1,1,4112.001239,0.893025,93.776047
5938.8,7593.51,1,1,4112.132443,0.665591,93.232719
5893.74,7692.88,1,1,4112.263736,0.926264,93.116241
5867.9,7684.19,1,1,4112.394957,1,89.908752
5810.89,7681.08,1,1,4112.526163,0.730227,91.523438
6127.57,7762.38,1,1,4112.690188,0.772493,90.521561
6146.78,7770.23,1,1,4112.821401,0.881985,90.673622
6134.09,7730.45,1,1,4112.952647,0.847481,92.438728
6142.33,7602.19,1,1,4113.083869,0.883836,95.03595
6203.18,7571.56,1,1,4113.215043,0.651838,97.598839
6244.8,7617.51,1,1,4113.346259,0.879927,97.328949
6274.07,7608.58,1,1,4113.477478,0.872869,98.116043
6234,7538.28,1,1,4113.608727,1,98.675858
6247.68,7561.22,1,1,4113.739965,1,94.702454
6249.66,7541.63,1,1,4113.871187,1,94.243202
6133.02,7401.68,1,1,4114.100833,0.885097,94.577599
6163.9,7362.62,1,1,4114.232063,0.751442,96.375031
6206.92,7269.21,1,1,4114.363305,0.755882,100.557632
6330.78,7217.36,1,1,4114.527397,1,100.582191
6366.28,7228.33,1,1,4114.658589,1,97.948997
6365.54,7207.63,1,1,4114.789846,0.79181,99.48468
6270.95,6960.61,1,1,4115.019556,0.809859,98.07943
6279.29,6922.68,1,1,4115.15081,0.811564,97.143761
6294.97,6913.53,1,1,4115.282069,0.974067,98.353607
6320.05,6919.08,1,1,4115.413315,0.937463,96.728539
6341.34,6841.05,1,1,4115.544565,0.859142,97.634911
6395.16,6705.46,1,1,4115.675806,0.737134,98.37439
6463.22,6672.58,1,1,4115.807027,0.712772,97.113503
6378.41,6694.38,1,1,4116.1351,0.327557,89.168892
6345.91,6572.59,1,1,4116.266341,0.710044,97.898109
6459.21,6695.35,1,1,4116.430381,1,95.989799
6457.34,6762.85,1,1,4116.561584,0.805549,94.926071
6492.34,6768.2,1,1,4116.692814,0.915496,96.593353
6529.64,6705.5,1,1,4116.824045,0.848215,95.387039
6525.5,6560.05,1,1,4116.955259,0.904901,93.119919
6401.82,6571.68,1,1,4117.086493,0.747535,92.027245
6371.54,6537.99,1,1,4117.217696,1,97.26062
6363.58,6412.34,1,1,4117.348922,0.909681,98.217522
6404.97,6348.72,1,1,4117.480159,0.954565,94.426468
6467.6,6263.6,1,1,4117.611393,1,93.421204
6350.15,6176.9,1,1,4117.742627,1,90.948906
6339,6148.84,1,1,4117.873893,1,88.27462
6401.19,6291.45,1,1,4118.005152,1,87.53997
6383.16,6279.87,1,1,4118.136399,1,92.024048
6438.32,6319.08,1,1,4118.300445,0.982253,94.276947
6421.62,6324.86,1,1,4118.431663,1,92.629295
6431.19,6375.36,1,1,4118.56291,1,92.645264
6424.97,6444.72,1,1,4118.694113,0.9459,94.2407
6447.53,6541.33,1,1,4118.825313,1,96.359337
6401.29,6523.67,1,1,4118.956539,0.841217,98.656677
6320.62,6597.56,1,1,4119.087769,1,95.99408
6333.47,6624.29,1,1,4119.218986,0.855407,95.726433
6337.98,6610.08,1,1,4119.350178,0.819322,97.96373
6347.26,6628.77,1,1,4119.481402,0.88743,99.139488
6247.25,6613.51,1,1,4119.61262,1,98.973267
6244.69,6615.19,1,1,4119.743819,1,98.812622
6222.13,6641.74,1,1,4119.875068,0.920757,96.147316
6603.81,6633.16,1,1,4120.039146,0.848799,93.182777
6622.18,6697.79,1,1,4120.203185,0.80965,93.947563
6646.69,6728.8,1,1,4120.334385,0.912212,97.83535
6642.33,6741.13,1,1,4120.465607,0.895992,101.271996
6643.57,6744.62,1,1,4120.596816,0.971779,102.76445
6463.46,6613.69,1,1,4120.760817,0.677404,98.923981
6454.87,6632.69,1,1,4120.892069,0.774298,96.417213
6454.12,6659.63,1,1,4121.023295,0.890919,97.56591
6670.24,6586.52,1,1,4121.154511,0.90634,97.336021
6634.4,6653.69,1,1,4121.318523,0.787527,93.064194
6629.57,6636.23,1,1,4121.449763,0.777395,95.485046
6487.96,6570.05,1,1,4121.679369,0.695531,98.341484
6472.94,6580.06,1,1,4121.810603,0.864046,99.199203
6472.78,6591.19,1,1,4121.941846,0.764313,98.75354
6314.25,6475.13,1,1,4122.073041,0.518908,96.179443
6316.36,6485.28,1,1,4122.23706,1,95.220108
6702.76,5049.29,1,1,4122.433912,1,96.891426
6755.28,4893,1,1,4122.597949,0.651427,92.698555
6754.95,4888.51,1,1,4122.729196,0.932105,98.274895
6257.4,6601.28,1,1,4122.95885,0.554158,98.040993
6306.15,6610.16,1,1,4123.090088,0.614486,101.983597
6298.27,6545.42,1,1,4123.221319,0.971083,104.313568
6309.93,6571.44,1,1,4123.352553,0.561418,105.069206
6304.81,6555.23,1,1,4123.483786,0.778665,102.636711
6258.69,6542.09,1,1,4123.615022,0.550164,97.513779
6221.1,6520.58,1,1,4123.746237,0.849465,96.689011
6584.25,6754.29,1,1,4123.943043,0.736141,96.811729
6584.74,6723.96,1,1,4124.074232,0.883517,96.193047
6617.24,6727.4,1,1,4124.205479,0.892309,97.404678
6642.42,6733.02,1,1,4124.336716,0.83394,99.339676
6427.44,6634.53,1,1,4124.500716,1,99.528801
6428.57,6642.11,1,1,4124.631948,0.949587,96.482376
6293.87,6595.11,1,1,4124.763186,0.650229,96.635658
6329.38,6592.29,1,1,4124.894396,1,94.845695
